A45_021,A45_004,A45_010,A45_026,A45_014,A45_031,A45_015,A45_007,A45_018,A45_030,A45_027,A45_028,A45_009,A45_029,center_lng,center_lat
None,36,れ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,20.43,水涵保,根釧西部,None,144.549645,43.029232
None,35,ろ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,0.55,水涵保,根釧西部,None,144.550036,43.0274
天トドマツ,36,こ,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,4.58,水涵保,根釧西部,None,144.546963,43.028566
None,36,れ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,20.43,水涵保,根釧西部,None,144.546279,43.0313
イチイ,36,き,水源涵養,釧路町,None,天トドマツ,0,ミズナラ,None,5.03,水涵保,根釧西部,None,144.549182,43.031904
イチイ,36,な,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,0.48,水涵保,根釧西部,None,144.545879,43.030094
None,36,た,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,5.19,水涵保,根釧西部,None,144.544574,43.028803
None,35,ほ,水源涵養,釧路町,None,トドマツ,0,None,None,8.93,水涵保,根釧西部,None,144.550543,43.025096
トドマツ,35,り,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,15.41,水涵保,根釧西部,None,144.551788,43.017325
None,35,わ,水源涵養,釧路町,None,トドマツ,2,None,None,4.24,水涵保,根釧西部,None,144.5479,43.024933
None,35,へ,水源涵養,釧路町,None,トドマツ,0,None,None,3.7,水涵保,根釧西部,None,144.548974,43.022937
None,35,わ,水源涵養,釧路町,None,トドマツ,2,None,None,4.24,水涵保,根釧西部,None,144.547695,43.023312
None,35,い,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,5.25,水涵保,根釧西部,None,144.547605,43.026742
None,36,よ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,9.9,水涵保,根釧西部,None,144.543569,43.026035
ミズナラ,36,え,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,5.1,水涵保,根釧西部,None,144.545057,43.025252
None,35,ち,水源涵養,釧路町,None,トドマツ,0,None,None,11.71,水涵保,根釧西部,None,144.546923,43.018124
None,35,わ,水源涵養,釧路町,None,トドマツ,1,None,None,8.08,水涵保,根釧西部,None,144.544444,43.020924
None,35,わ,水源涵養,釧路町,None,トドマツ,0,None,None,8.46,水涵保,根釧西部,None,144.543216,43.018534
ミズナラ,36,け,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,11.34,水涵保,根釧西部,None,144.540703,43.040542
None,36,ほ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,5.07,水涵保,根釧西部,None,144.538569,43.036571
None,36,ろ,水源涵養,釧路町,None,トドマツ,0,None,None,16.77,水涵保,根釧西部,None,144.535067,43.03617
ミズナラ,36,あ,水源涵養,釧路町,None,他Ｌ,0,ダケカンバ,None,7.47,水涵保,根釧西部,None,144.537897,43.037621
None,36,に,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,12.0,水涵保,根釧西部,None,144.538029,43.033539
None,36,は,水源涵養,釧路町,None,アカエゾマツ,0,None,None,0.5,水涵保,根釧西部,None,144.535637,43.033417
None,36,ぬ,水源涵養,釧路町,None,トドマツ,0,None,None,19.63,水涵保,根釧西部,None,144.541976,43.028465
他Ｌ,36,ふ,水源涵養,釧路町,None,天トドマツ,0,シナノキ,None,19.63,水涵保,根釧西部,None,144.533058,43.030411
None,36,わ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,0.8,水涵保,根釧西部,None,144.537075,43.028199
シナノキ,36,さ,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,6.96,水涵保,根釧西部,None,144.53688,43.029185
None,36,る,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,5.07,水涵保,根釧西部,None,144.53527,43.02741
ダケカンバ,38,よ,水源涵養,釧路町,None,トドマツ,0,他Ｌ,None,4.32,水涵保,根釧西部,None,144.530595,43.031876
None,38,ほ,水源涵養,釧路町,None,アカエゾマツ,0,ダケカンバ,None,3.38,水涵保,根釧西部,None,144.531756,43.036303
イチイ,38,む,水源涵養,釧路町,None,天トドマツ,0,ミズナラ,None,7.04,水涵保,根釧西部,None,144.528991,43.032475
ダケカンバ,38,と,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,7.68,水涵保,根釧西部,None,144.528044,43.033734
他Ｌ,36,ふ,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,3.0,水涵保,根釧西部,None,144.53446,43.031382
None,38,な,水源涵養,釧路町,None,他Ｌ,0,None,None,0.11,水涵保,根釧西部,None,144.528264,43.032291
None,38,ち,水源涵養,釧路町,None,トドマツ,1,アカエゾマツ,None,4.22,水涵保,根釧西部,None,144.527742,43.03171
シナノキ,38,く,水源涵養,釧路町,None,天トドマツ,0,ダケカンバ,None,9.29,水涵保,根釧西部,None,144.527362,43.028714
None,36,か,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,7.85,水涵保,根釧西部,None,144.539897,43.026935
None,36,そ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,10.91,水涵保,根釧西部,None,144.539801,43.022976
ダケカンバ,36,お,水源涵養,釧路町,None,トドマツ,0,エゾマツ,None,6.41,水涵保,根釧西部,None,144.541503,43.02426
他Ｌ,36,て,水源涵養,釧路町,None,天トドマツ,0,ミズナラ,None,1.74,水涵保,根釧西部,None,144.538096,43.025359
None,36,つ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,3.82,水涵保,根釧西部,None,144.536678,43.022735
ミズナラ,36,ゆ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,12.76,水涵保,根釧西部,None,144.535705,43.021398
None,35,よ,水源涵養,釧路町,None,トドマツ,3,None,None,2.62,水涵保,根釧西部,None,144.537181,43.019324
None,35,よ,水源涵養,釧路町,None,トドマツ,2,None,None,3.7,水涵保,根釧西部,None,144.538569,43.019124
None,36,ね,水源涵養,釧路町,None,トドマツ,0,None,None,0.83,水涵保,根釧西部,None,144.534725,43.022039
None,36,ら,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,2.46,水涵保,根釧西部,None,144.533424,43.021056
None,36,む,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.57,水涵保,根釧西部,None,144.532256,43.02019
イチイ,36,め,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,12.28,水涵保,根釧西部,None,144.531613,43.019831
None,36,う,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.82,水涵保,根釧西部,None,144.532149,43.018992
None,36,く,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,0.54,水涵保,根釧西部,None,144.533496,43.018436
イチイ,36,め,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,12.28,水涵保,根釧西部,None,144.532285,43.01757
None,36,の,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,3.04,水涵保,根釧西部,None,144.530888,43.018307
ダケカンバ,36,や,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,3.3,水涵保,根釧西部,None,144.528411,43.016947
イチイ,34,い,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,28.36,水涵保,根釧西部,None,144.552823,43.009887
他Ｌ,33,ち,水源涵養,釧路町,None,トドマツ,0,シナノキ,None,1.0,水涵保,根釧西部,None,144.552306,43.007267
カツラ,34,い,水源涵養,釧路町,None,トドマツ,2,天トドマツ,None,3.2,水涵保,根釧西部,None,144.549351,43.011344
カツラ,34,い,水源涵養,釧路町,None,トドマツ,2,天トドマツ,None,3.2,水涵保,根釧西部,None,144.546688,43.01241
他Ｌ,34,い,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,1.92,水涵保,根釧西部,None,144.545939,43.011368
カツラ,34,い,水源涵養,釧路町,None,トドマツ,2,天トドマツ,None,3.2,水涵保,根釧西部,None,144.5433,43.013504
イチイ,34,ろ,水源涵養,釧路町,None,トドマツ,2,天トドマツ,None,0.19,水涵保,根釧西部,None,144.550177,43.009793
他Ｌ,34,い,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,1.92,水涵保,根釧西部,None,144.548497,43.010901
他Ｌ,34,ろ,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,4.58,水涵保,根釧西部,None,144.547202,43.009828
ダケカンバ,34,ほ,水源涵養,釧路町,None,トドマツ,0,他Ｌ,None,1.3,水涵保,根釧西部,None,144.548679,43.008538
ミズナラ,33,ほ,水源涵養,釧路町,None,トドマツ,3,イチイ,None,0.49,水涵保,根釧西部,None,144.548925,43.005993
イチイ,34,ろ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,42.86,水涵保,根釧西部,None,144.542218,43.007804
他Ｌ,34,ろ,水源涵養,釧路町,None,トドマツ,3,天トドマツ,None,0.66,水涵保,根釧西部,None,144.544342,43.007868
シナノキ,33,ほ,水源涵養,釧路町,None,トドマツ,4,ダケカンバ,None,1.05,水涵保,根釧西部,None,144.545776,43.006148
他Ｌ,33,り,水源涵養,釧路町,None,トドマツ,0,天トドマツ,None,5.22,水涵保,根釧西部,None,144.551398,43.004678
ミズナラ,33,ほ,水源涵養,釧路町,None,トドマツ,2,イチイ,None,0.65,水涵保,根釧西部,None,144.552462,43.002952
None,30,イ,水源涵養,釧路町,None,None,0,None,None,1.43,None,根釧西部,None,144.553358,42.998605
シナノキ,30,お,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,62.61,水涵保,根釧西部,None,144.552775,42.998783
None,30,ろ,水源涵養,釧路町,None,トドマツ,0,None,None,1.56,水涵保,根釧西部,None,144.551477,43.000164
センノキ,30,お,水源涵養,釧路町,None,アカエゾマツ,3,シナノキ,None,0.48,水涵保,根釧西部,None,144.552651,42.997294
None,29,イ,水源涵養,釧路町,None,None,0,None,None,0.55,None,根釧西部,None,144.552203,42.995733
センノキ,29,ぬ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,40.27,水涵保,根釧西部,None,144.55193,42.995748
シナノキ,33,ほ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,59.11,水涵保,根釧西部,None,144.554631,43.007314
シナノキ,33,ほ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,59.11,水涵保,根釧西部,None,144.547564,43.002507
天トドマツ,33,ほ,水源涵養,釧路町,None,トドマツ,1,イチイ,None,0.36,水涵保,根釧西部,None,144.548104,43.000825
ミズナラ,30,わ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,15.07,水涵保,根釧西部,None,144.550132,42.999243
ミズナラ,34,は,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,17.59,水涵保,根釧西部,None,144.544303,43.014517
ミズナラ,34,ろ,水源涵養,釧路町,None,トドマツ,5,天トドマツ,None,1.69,水涵保,根釧西部,None,144.541815,43.012307
ダケカンバ,35,か,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,22.2,水涵保,根釧西部,None,144.539794,43.016494
None,35,よ,水源涵養,釧路町,None,トドマツ,1,None,None,4.92,水涵保,根釧西部,None,144.535369,43.013973
他Ｌ,34,ろ,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,4.58,水涵保,根釧西部,None,144.541042,43.009834
天トドマツ,34,ろ,水源涵養,釧路町,None,トドマツ,4,イチイ,None,1.43,水涵保,根釧西部,None,144.538965,43.009326
None,33,は,水源涵養,釧路町,None,トドマツ,0,None,None,3.72,水涵保,根釧西部,None,144.538836,43.005841
ミズナラ,34,は,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,17.59,水涵保,根釧西部,None,144.537495,43.007746
None,35,よ,水源涵養,釧路町,None,トドマツ,0,None,None,2.8,水涵保,根釧西部,None,144.534568,43.015524
シナノキ,35,よ,水源涵養,釧路町,None,天トドマツ,4,他Ｌ,None,23.08,水涵保,根釧西部,None,144.532802,43.013928
None,36,ま,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,2.25,水涵保,根釧西部,None,144.530069,43.015493
ダケカンバ,33,と,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,8.63,水涵保,根釧西部,None,144.542993,43.001697
ダケカンバ,33,へ,水源涵養,釧路町,None,トドマツ,1,シナノキ,None,3.44,水涵保,根釧西部,None,144.54019,43.00185
None,33,ろ,水源涵養,釧路町,None,トドマツ,0,None,None,3.57,水涵保,根釧西部,None,144.536038,43.005108
トドマツ,28,い,水源涵養,釧路町,None,アカエゾマツ,0,トドマツ,None,10.14,水涵保,根釧西部,None,144.542242,42.997338
他Ｌ,28,は,水源涵養,釧路町,None,天トドマツ,0,シナノキ,None,41.01,水涵保,根釧西部,None,144.539843,42.996788
ダケカンバ,33,へ,水源涵養,釧路町,None,トドマツ,1,シナノキ,None,3.44,水涵保,根釧西部,None,144.538697,42.998856
天トドマツ,28,ほ,水源涵養,釧路町,None,トドマツ,0,他Ｌ,None,7.53,水涵保,根釧西部,None,144.535254,42.995798
None,33,い,水源涵養,釧路町,None,トドマツ,0,None,None,2.55,水涵保,根釧西部,None,144.531408,43.00418
None,33,い,水源涵養,釧路町,None,トドマツ,0,None,None,2.55,水涵保,根釧西部,None,144.533016,43.003724
ミズナラ,33,に,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,15.18,水涵保,根釧西部,None,144.530193,43.004272
シナノキ,33,へ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,61.62,水涵保,根釧西部,None,144.533878,42.999949
他Ｌ,33,る,水源涵養,釧路町,None,トドマツ,0,天トドマツ,None,10.66,水涵保,根釧西部,None,144.534987,42.996882
シナノキ,28,に,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,27.04,水涵保,根釧西部,None,144.529777,42.995537
None,38,へ,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,7.65,水涵保,根釧西部,None,144.523063,43.035198
None,38,は,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,8.32,水涵保,根釧西部,None,144.524237,43.03727
None,38,ね,水源涵養,釧路町,None,トドマツ,0,他Ｌ,None,1.09,水涵保,根釧西部,None,144.527328,43.034472
ダケカンバ,38,と,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,7.68,水涵保,根釧西部,None,144.525719,43.034338
None,38,イ,水源涵養,釧路町,None,None,0,None,None,2.02,None,根釧西部,None,144.526884,43.033321
ダケカンバ,38,と,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,7.68,水涵保,根釧西部,None,144.525608,43.033388
None,38,ね,水源涵養,釧路町,None,トドマツ,0,他Ｌ,None,1.09,水涵保,根釧西部,None,144.52429,43.033982
None,38,ち,水源涵養,釧路町,None,トドマツ,1,アカエゾマツ,None,4.22,水涵保,根釧西部,None,144.524519,43.032774
ダケカンバ,38,そ,水源涵養,釧路町,None,トドマツ,0,センノキ,None,2.28,水涵保,根釧西部,None,144.521474,43.036129
センノキ,38,つ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,0.69,水涵保,根釧西部,None,144.523794,43.036036
None,38,ち,水源涵養,釧路町,None,トドマツ,0,None,None,4.38,None,根釧西部,None,144.520463,43.035475
ダケカンバ,38,の,水源涵養,釧路町,None,イチイ,0,ミズナラ,None,0.44,水涵保,根釧西部,None,144.522413,43.034374
None,38,ち,水源涵養,釧路町,None,トドマツ,0,None,None,4.38,None,根釧西部,None,144.520953,43.03505
None,37,い,水源涵養,釧路町,None,トドマツ,1,アカエゾマツ,None,9.58,水涵保,根釧西部,None,144.521253,43.03229
他Ｌ,39,に,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,10.58,水涵保,根釧西部,None,144.516946,43.030606
天トドマツ,37,の,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,52.77,水涵保,根釧西部,None,144.519779,43.032515
None,38,ち,水源涵養,釧路町,None,トドマツ,1,アカエゾマツ,None,4.22,水涵保,根釧西部,None,144.52595,43.032182
None,38,ち,水源涵養,釧路町,None,トドマツ,0,None,None,4.38,None,根釧西部,None,144.525797,43.031641
None,38,り,水源涵養,釧路町,None,トドマツ,0,None,None,3.37,水涵保,根釧西部,None,144.526962,43.029825
None,38,ち,水源涵養,釧路町,None,トドマツ,0,None,None,4.38,None,根釧西部,None,144.522926,43.032564
ダケカンバ,38,ぬ,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,10.42,水涵保,根釧西部,None,144.525642,43.028181
ミズナラ,38,く,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,3.0,水涵保,根釧西部,None,144.525613,43.029447
天トドマツ,37,の,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,52.77,水涵保,根釧西部,None,144.520006,43.032462
None,37,い,水源涵養,釧路町,None,トドマツ,1,アカエゾマツ,None,9.58,水涵保,根釧西部,None,144.519589,43.030638
シナノキ,39,に,水源涵養,釧路町,None,他Ｌ,0,ダケカンバ,None,23.01,水涵保,根釧西部,None,144.513536,43.034306
None,39,い,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,35.55,水涵保,根釧西部,None,144.515469,43.03466
天トドマツ,37,の,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,52.77,水涵保,根釧西部,None,144.519251,43.03206
None,37,ロ,水源涵養,釧路町,None,None,0,None,None,0.92,水涵保,根釧西部,None,144.518185,43.031794
None,37,い,水源涵養,釧路町,None,トドマツ,0,None,None,4.0,None,根釧西部,None,144.518801,43.031283
None,39,ロ,水源涵養,釧路町,None,None,0,None,None,0.12,水涵保,根釧西部,None,144.51738,43.030893
None,37,ロ,水源涵養,釧路町,None,None,0,None,None,0.92,水涵保,根釧西部,None,144.515764,43.028919
天トドマツ,37,の,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,52.77,水涵保,根釧西部,None,144.517165,43.030034
シナノキ,39,に,水源涵養,釧路町,None,他Ｌ,0,ダケカンバ,None,23.01,水涵保,根釧西部,None,144.513962,43.03113
他Ｌ,39,に,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,10.58,水涵保,根釧西部,None,144.514195,43.029216
天トドマツ,37,の,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,52.77,水涵保,根釧西部,None,144.513271,43.027778
シナノキ,39,に,水源涵養,釧路町,None,他Ｌ,0,ダケカンバ,None,23.01,水涵保,根釧西部,None,144.512655,43.028037
他Ｌ,39,に,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,10.58,水涵保,根釧西部,None,144.511751,43.027555
ダケカンバ,38,や,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,0.94,水涵保,根釧西部,None,144.524893,43.025984
None,38,る,水源涵養,釧路町,None,アカエゾマツ,0,ダケカンバ,None,0.94,水涵保,根釧西部,None,144.521806,43.025529
None,38,お,水源涵養,釧路町,None,トドマツ,0,None,None,5.0,水涵保,根釧西部,None,144.521874,43.0245
None,37,イ,水源涵養,釧路町,None,None,0,None,None,3.76,None,根釧西部,None,144.509534,43.01988
None,37,ろ,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,31.7,水涵保,根釧西部,None,144.515416,43.026493
None,37,に,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,22.43,水涵保,根釧西部,None,144.51344,43.020213
天トドマツ,37,の,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,52.77,水涵保,根釧西部,None,144.514991,43.023308
None,38,か,水源涵養,釧路町,None,アカエゾマツ,0,ダケカンバ,None,1.25,水涵保,根釧西部,None,144.516182,43.019376
None,38,わ,水源涵養,釧路町,None,トドマツ,0,None,None,8.12,水涵保,根釧西部,None,144.517131,43.020731
天トドマツ,37,の,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,52.77,水涵保,根釧西部,None,144.510905,43.027243
None,37,な,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,4.43,水涵保,根釧西部,None,144.510163,43.027502
None,37,ハ,水源涵養,釧路町,None,None,0,None,None,0.98,水涵保,根釧西部,None,144.509981,43.027438
None,39,は,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.03,水涵保,根釧西部,None,144.509506,43.028219
None,37,な,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,4.43,水涵保,根釧西部,None,144.508984,43.027111
None,39,ろ,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,24.78,水涵保,根釧西部,None,144.506189,43.027877
シナノキ,39,に,水源涵養,釧路町,None,他Ｌ,0,ダケカンバ,None,23.01,水涵保,根釧西部,None,144.505773,43.031048
None,37,な,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,4.43,水涵保,根釧西部,None,144.509869,43.026454
他Ｌ,39,に,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,10.58,水涵保,根釧西部,None,144.508271,43.026895
天トドマツ,37,の,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,52.77,水涵保,根釧西部,None,144.508323,43.026341
None,37,む,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,0.5,水涵保,根釧西部,None,144.509627,43.024531
None,37,ら,水源涵養,釧路町,None,トドマツ,0,None,None,2.38,水涵保,根釧西部,None,144.507907,43.025624
天トドマツ,37,の,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,52.77,水涵保,根釧西部,None,144.503783,43.01551
ダケカンバ,37,は,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,18.82,水涵保,根釧西部,None,144.508799,43.023004
天トドマツ,37,の,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,52.77,水涵保,根釧西部,None,144.508828,43.027067
ダケカンバ,37,は,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,18.82,水涵保,根釧西部,None,144.505433,43.026039
天トドマツ,37,の,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,52.77,水涵保,根釧西部,None,144.504638,43.025978
None,37,か,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,12.2,水涵保,根釧西部,None,144.504238,43.023842
None,37,ほ,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,11.69,水涵保,根釧西部,None,144.510439,43.016116
None,37,わ,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,3.53,水涵保,根釧西部,None,144.507189,43.019355
None,37,お,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,6.18,水涵保,根釧西部,None,144.504855,43.018657
None,37,る,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,4.98,水涵保,根釧西部,None,144.5045,43.016832
None,37,つ,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,13.77,水涵保,根釧西部,None,144.49943,43.022825
None,37,よ,水源涵養,釧路町,None,トドマツ,0,None,None,18.5,水涵保,根釧西部,None,144.500405,43.019413
None,37,た,水源涵養,釧路町,None,アカエゾマツ,0,ダケカンバ,None,4.95,水涵保,根釧西部,None,144.501965,43.01782
None,37,れ,水源涵養,釧路町,None,トドマツ,0,None,None,3.76,水涵保,根釧西部,None,144.50043,43.016402
None,37,そ,水源涵養,釧路町,None,アカエゾマツ,0,ダケカンバ,None,0.75,水涵保,根釧西部,None,144.497932,43.019028
天トドマツ,37,う,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,3.18,水涵保,根釧西部,None,144.499104,43.017846
None,37,へ,水源涵養,釧路町,None,トドマツ,0,None,None,3.32,水涵保,根釧西部,None,144.513339,43.016063
シナノキ,25,ほ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,16.82,水涵保,根釧西部,None,144.522431,42.995004
トドマツ,25,は,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,6.63,水涵保,根釧西部,None,144.52003,42.996205
シナノキ,25,に,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,27.84,水涵保,根釧西部,None,144.518014,42.999242
ダケカンバ,25,ろ,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,4.69,水涵保,根釧西部,None,144.515016,42.997972
None,24,イ,水源涵養,釧路町,None,None,0,None,None,3.01,None,根釧西部,None,144.512083,42.999651
トドマツ,24,に,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,7.91,水涵保,根釧西部,None,144.512461,42.99806
センノキ,24,は,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,11.21,水涵保,根釧西部,None,144.514668,42.996192
None,37,ち,水源涵養,釧路町,None,トドマツ,0,None,None,2.17,水涵保,根釧西部,None,144.508198,43.015653
None,37,と,水源涵養,釧路町,None,トドマツ,0,None,None,3.17,水涵保,根釧西部,None,144.510951,43.013156
None,37,り,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,18.83,水涵保,根釧西部,None,144.508419,43.013569
None,37,ぬ,水源涵養,釧路町,None,トドマツ,0,None,None,2.34,水涵保,根釧西部,None,144.505133,43.013111
シナノキ,25,に,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,27.84,水涵保,根釧西部,None,144.504949,43.003019
トドマツ,25,い,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,3.71,水涵保,根釧西部,None,144.5067,43.001324
シナノキ,24,い,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,61.38,水涵保,根釧西部,None,144.505971,43.001441
None,25,イ,水源涵養,釧路町,None,None,0,None,None,0.45,None,根釧西部,None,144.505152,43.002296
センノキ,24,は,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,11.21,水涵保,根釧西部,None,144.503015,43.001031
他Ｌ,24,い,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,10.33,水涵保,根釧西部,None,144.507192,42.996224
