Rosen,Kyori,S_Kosaten,E_Kosaten,Kiten_Kyori,Bunri,Encho,Hankei,Kudari,Nobori,Kudari_Nobori,Mawari,Kudari_J11,Nobori_J11,Kudari_J12,Nobori_J12,Kudari_J13,Nobori_J13,Kudari_J21,Nobori_J21,Kudari_J22,Nobori_J22,Kudari_J23,Nobori_J23,Kudari_J31,Nobori_J31,Kudari_J32,Nobori_J32,Kudari_J33,Nobori_J33,Kudari_J4,Nobori_J4,Chisaki_Knj
"00000200001000",250,"5238571208","523857F047",0.25,2,0.034000002,150,3.25,6.25,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"三島市三ツ谷新田"
"00000200001000",385,"523857F047","5238570181",0.38499999,2,0.207,150,3.5,3.5,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"三島市谷田"
"00000200001000",531,"5238570519","5238570523",0.53100002,1,0.352,100,3.5,6.75,0,0,5,1,5,2,5,2,3,1,5,1,5,2,3,1,3,1,5,2,3,1,"三島市笹原新田"
"00000200001000",643,"523857F047","5238570181",0.64300001,2,0.245,150,3.5,3.5,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"三島市谷田"
"00000200001000",912,"523857F047","5238570181",0.912,2,0.34200001,120,3.5,3.5,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"三島市谷田"
"00000200001000",989,"5238570519","5238570523",0.98900002,1,0.243,100,3.5,6.75,0,0,5,1,5,2,5,2,3,1,5,1,5,2,3,1,3,1,5,2,3,1,"三島市笹原新田"
"00000200001000",1272,"523857F047","5238570181",1.272,2,0.30000001,100,3.5,3.5,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"三島市市山新田"
"00000200001000",1595,"523857F047","5238570181",1.595,2,0.208,120,3.5,3.5,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"三島市市山新田"
"00000200001000",1840,"523857F047","5238570181",1.84,2,0.18799999,120,3.5,3.5,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"三島市市山新田"
"00000200001000",2250,"5236220067","5236220126",2.25,2,0.07,50,4.5,4.5,0,1,3,3,3,3,3,3,1,1,1,1,3,3,1,1,1,1,2,2,1,1,"亀山市坂下"
"00000200001000",2750,"5239600024","5238570514",2.75,2,0.1,50,4.1500001,3.7,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"函南町兜岩"
"00000200001000",7260,"5239600198","5239600193",7.2600002,2,0.1,30,4,4,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"箱根町大字箱根"
"00000200001003",540,"5239600072","5239600069",0.54000002,2,0.033,10,5,5,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"箱根町元箱根"
"00000200001003",985,"5239600050","5239600040",0.98500001,2,0.085000001,45,4.6500001,4.6500001,0,1,3,3,3,3,3,3,1,1,1,1,2,2,1,1,1,1,2,2,1,1,"箱根町箱根"
"00000200001003",1120,"5239600066","5239600051",1.12,2,0.046999998,45,3.25,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"箱根町元箱根"
"00000200001003",1170,"5239600110","5239600072",1.17,2,0.045000002,15,3.5,4.5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"箱根町小湧谷"
"00000200001003",3480,"5239600284","5239600121",3.48,2,0.055,15,6.5,6.1999998,0,1,5,5,5,5,5,5,2,2,3,3,3,3,1,1,1,1,1,1,1,1,"箱根町大平台"
"00000200001004",200,"5239720442","5239720421",0.2,1,0.090000004,50,4,4,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"二宮町二宮"
"00000200001013",4,"5239720447","5239720010",0.0040000002,2,0.068999998,100,4.8499999,4.27,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"大磯町国府本郷"
"00000200001027",65,"5238100782","5238100795",0.064999998,1,0.035,52.599998,4,4,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"島田市菊川"
"00000200001027",188,"5238100800","5238100782",0.18799999,1,0.018999999,56.700001,4,4,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"島田市菊川"
"00000200001029",53,"5238100783","5238100794",0.052999999,1,0.028999999,72,3.75,3.75,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"島田市菊川"
"00000200001029",118,"5238100658","5238100783",0.118,1,0.02,50,4.1100001,4.1100001,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,2,2,"島田市菊川"
"00000200001033",980,"5238440129","5238440027",0.98000002,2,0.059999999,30,3.5,3.5999999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"静岡市清水区袖師町横砂"
"00000200001050",0,"5238570635","5238570451",0,2,0.15000001,86.900002,0,0,3.3800001,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,5,5,5,5,3,3,"函南町三ツ谷新田"
"00000200001051",10,"5238570452","5238570635",0.0099999998,2,0.011,10,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"三島市谷田２３００"
"00000200001054",14,"5236451438","5236451439",0.014,1,0.072999999,140,3.25,3.25,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,5,5,5,5,3,3,"四日市市大矢知町"
"00000200001054",139,"5236451439","5236451440",0.139,1,0.07,140,3.25,3.25,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,5,5,5,5,3,3,"四日市市大矢知町"
"00000200001054",190,"5236451437","5236451789",0.19,1,0.07,140,3.25,3.25,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,5,5,5,5,3,3,"四日市市川北"
"00000200001054",309,"5236451440","5236451500",0.30899999,1,0.041999999,70,3.25,3.25,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"四日市市大矢知町"
"00000200001056",215,"5237061598","523706F004",0.215,2,0.33399999,85,0,0,3.25,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"浜松市東区安新町（箱桁）"
"00000200001076",0,"5235351882","5235353002",0,2,0.023,13,4.5999999,4.5999999,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"京都市伏見区横大路千両松町"
"00000200001080",0,"5235362392","5235361224",0,1,0.092,93,5.4000001,5.8000002,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"京都市東山区上馬町"
"00000200001364",230,"5238560670","5238560709",0.23,1,0.16500001,130,7,7,0,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"沼津市岡宮"
"00000200001364",260,"5238560670","5238560709",0.25999999,1,0.055,60,7,7,0,0,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,"沼津市岡宮"
"00000200001365",0,"5238560709","5238560125",0,1,0.13600001,140,3.5,3.5,0,0,3,3,5,5,5,5,3,3,3,3,5,5,3,3,3,3,5,5,3,3,"沼津市岡宮"
"00000200001365",23,"5238560709","5238560125",0.023,1,0.1,120,3.5,3.5,0,0,3,3,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"沼津市岡宮"
"00000200001373",164,"5238220739","5238220286",0.164,1,0.039999999,50,3.5,0,0,0,5,0,5,0,5,0,5,0,5,0,5,0,3,0,5,0,5,0,3,0,"藤枝市仮宿"
"00000200001380",424,"5238570909","5238570911",0.42399999,1,0.093000002,60,3.5,0,0,0,5,0,5,0,5,0,5,0,5,0,5,0,3,0,5,0,5,0,3,0,"長泉町上長窪"
"00000200001381",395,"5238570907","5238570911",0.39500001,1,0.066,50,0,3.5,0,0,0,5,0,5,0,5,0,5,0,5,0,5,0,3,0,5,0,5,0,3,"長泉町上長窪"
"00000200001381",469,"5238570907","5238570911",0.46900001,1,0.098999999,170,3.5,0,0,0,3,0,5,0,5,0,3,0,3,0,5,0,3,0,3,0,5,0,3,0,"長泉町上長窪"
"00000200001400",161,"5238570868","5238570863",0.161,1,0.012,50,3.5,0,0,0,5,0,5,0,5,0,5,0,5,0,5,0,3,0,5,0,5,0,3,0,"三島市川原ヶ谷"
"00000200001403",0,"5238540251","5238540250",0,2,0.097000003,6,0,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"静岡市寺尾"
"00000200002000",0,"5234120062","5234120060",0,2,0.12,150,4,3.5,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,3,3,1,1,"備前市三石"
"00000200002000",0,"5132210617","5132210020",0,2,0.074000001,130,3.5,3.5,0,0,2,2,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"岩国市麻里布町７丁目"
"00000200002000",0,"5131020459","5131020072",0,2,0.121,200,3.75,3.25,0,0,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"宇部市大字木田"
"00000200002000",0,"5133630030","5133630434",0,2,0.142,100,3.5,3.5,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"笠岡市金浦"
"00000200002000",0,"5133630210","5133630598",0,1,0.103,100,3.5,3.5,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"笠岡市金浦"
"00000200002000",0,"5131030126","5131030051",0,2,0.14399999,200,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"防府市台道国木峠"
"00000200002000",0,"5131070311","5131070037",0,2,0.090000004,120,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"周南市大河内"
"00000200002000",0,"5131070205","5131070347",0,2,0.090000004,120,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"周南市大河内"
"00000200002000",0,"5234000316","5234000050",0,2,0.14,151,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"瀬戸内市八日市"
"00000200002000",16,"5133630016","5133630030",0.016000001,2,0.142,100,3.5,3.5,0,1,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"笠岡市金浦"
"00000200002000",58,"5131010068","5131010069",0.057999998,2,0.13500001,120,3.25,3.25,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"宇部市船木"
"00000200002000",60,"5131010073","5131010068",0.059999999,2,0.153,100,3.7,3.7,0,1,2,2,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"宇部市船木"
"00000200002000",85,"5132210446","5132210383",0.085000001,2,0.034000002,100,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"岩国市上多田"
"00000200002000",95,"5132210024","5132210617",0.094999999,2,0.074000001,130,3.5,3.5,0,0,2,2,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"岩国市麻里布町７丁目"
"00000200002000",97,"5131070347","5131070311",0.097000003,2,0.090000004,120,3.25,3.5,0,1,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"周南市大河内"
"00000200002000",127,"5132210051","5132210046",0.127,2,0.041000001,140,3.25,3.5,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"岩国市大字関戸"
"00000200002000",185,"5131020072","5131020069",0.185,2,0.090000004,105,3.5,3.7,0,0,2,2,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"宇部市大字瓜生野"
"00000200002000",217,"5234000050","5234000045",0.21699999,2,0.14,151,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"瀬戸内市八日市"
"00000200002000",238,"5131020092","5131020459",0.23800001,2,0.121,200,3.75,3.25,0,1,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"宇部市大字木田"
"00000200002000",404,"5131020069","5131020067",0.40400001,2,0.046999998,180,3.75,3.75,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,2,2,1,1,"宇部市厚東"
"00000200002000",450,"5131020067","5131010073",0.44999999,2,0.118,100,3.5,4,0,0,2,2,3,3,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"宇部市下岡"
"00000200002000",620,"5234130463","5234130096",0.62,2,0.115,150,3.75,3.75,0,1,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,3,3,1,1,"相生市若狭野有年跨線橋"
"00000200002000",735,"5131020084","5131020092",0.73500001,2,0.208,115,3.5,3.5,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"宇部市大字山中"
"00000200002000",742,"5131020413","5131020084",0.74199998,2,0.15000001,150,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"宇部市大字山中"
"00000200002000",893,"5132210383","5132200006",0.89300001,2,0.024,80,3.4000001,3.55,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"岩国市大字田原"
"00000200002000",944,"5234120060","5234120102",0.94400001,2,0.12,150,4,3.5,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,3,3,1,1,"備前市三石"
"00000200002000",1020,"5234120102","523412F005",1.02,2,0.068999998,100,3.5,3.75,0,0,2,2,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"備前市三石"
"00000200002000",1022,"5132210021","5132210245",1.022,2,0.044,100,3.25,3.25,0,1,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"岩国市５丁目"
"00000200002000",1331,"5131030291","5131030126",1.331,2,0.14399999,200,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"防府市台道国木峠"
"00000200002000",1400,"5132320007","5132210154",1.4,2,0.161,200,3.3,3.3,0,0,1,1,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"廿日市市八坂"
"00000200002000",1934,"5132100011","5131070058",1.934,2,0.119,200,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"周南市大字樋口"
"00000200002000",1940,"5132200006","5132100053",1.9400001,2,0.079000004,75,3.5,3.4000001,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"岩国市保木"
"00000200002000",2119,"5133400453","5133400077",2.119,2,0.14,100,3.25,3.25,0,1,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"三原市長谷町"
"00000200002000",2990,"5234130463","5234130096",2.99,2,0.12,160,3.5999999,3.5999999,0,0,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"赤穂市矢野川橋"
"00000200002000",3817,"5131040562","5131040313",3.8169999,2,0.103,120,3.5,3.5,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"防府市大字上右田"
"00000200002000",3951,"5131050055","5131050009",3.951,2,0.108,110,3.5,3.5,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"防府市大字富海"
"00000200002000",7790,"5132470043","5132460202",7.79,1,0.20100001,47.400002,10.8,7,0,0,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,"竹原市田万里町"
"00000200002005",1740,"5235010973","5235010220",1.74,1,0.12800001,200,0,6.5,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,"神戸市中央区海岸通"
"00000200002031",25,"5133410210","5133410073",0.025,2,0.090000004,60,3.75,3.75,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"尾道市東御所町"
"00000200002031",1300,"5133510035","5133410084",1.3,2,0.15000001,155,3.9000001,3.75,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,2,2,1,1,"尾道市尾崎町"
"00000200002032",1832,"5132420054","5132320226",1.832,2,0.035999998,150,3.5,3.5,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"廿日市市扇新開"
"00000200002041",120,"5234150357","5234150332",0.12,1,0.02,75,3.5,3.5,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,5,5,5,5,3,3,"姫路市広畑区西蒲田"
"00000200002048",100,"5133400565","5133400607",0.1,1,0.094999999,57,3.25,3.25,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"三原市糸崎３丁目"
"00000200002049",24,"5131010332","5131010252",0.024,2,0.122,60,3.25,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"山陽小野田市大字郡"
"00000200002061",110,"5133520895","5133520896",0.11,2,0.032000002,24.200001,4.1700001,4.1700001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,"福山市南本庄"
"00000200002062",740,"5235001500","5235000637",0.74000001,1,0.02,13,8,8,0,0,5,5,5,5,5,5,2,2,2,2,3,3,2,2,2,2,2,2,1,1,"神戸市西区櫨谷町菅野字野手"
"00000200002069",47,"5132441351","5132440496",0.046999998,1,0.048,164,3.25,3.25,0,0,3,3,5,5,5,5,3,3,5,5,5,5,3,3,5,5,5,5,3,3,"広島市船越南四丁目１"
"00000200002086",85,"5133400456","5133400278",0.085000001,2,0.07,50,3.8800001,3.8800001,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"三原市八坂町"
"00000200002087",100,"5133400283","5133400279",0.1,2,0.075000003,50,3.25,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"三原市八坂町"
"00000200002095",3343,"513365F006","5133640426",3.3429999,1,0.014,50,3.5,3.5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"浅口市金光町佐方"
"00000200002098",300,"5133540196","5133540193",0.30000001,1,0.050000001,120,3.25,3.25,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,5,5,5,5,3,3,"笠岡市入江"
"00000200002152",553,"5132540010","5132540011",0.55299997,2,0.22499999,180,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"広島市安芸区瀬野１丁目"
"00000200002152",860,"5132550491","5132550138",0.86000001,2,0.081,70,3.8,3.8,0,1,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"広島市安芸区上瀬野１丁目"
"00000200003000",0,"4830340016","4830340113",0,2,0.2,200,4,4,0,0,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,"津奈木町倉谷"
"00000200003000",0,"4930550026","4930550018",0,2,0.122,105,4,4,0,0,1,1,2,2,3,3,1,1,1,1,2,2,1,1,1,1,2,2,1,1,"山鹿市岩野"
"00000200003000",230,"4930740244","493074F016",0.23,2,0.057,150,3.75,3.75,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,3,3,1,1,"広川町大字新代字川瀬"
"00000200003000",350,"4930640117","4930640107",0.34999999,2,0.115,100,3.7,3.7,0,0,2,2,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"広川町大字新代字川瀬"
"00000200003000",954,"4730341524","4730342504",0.954,2,0.059999999,30,3.25,3.25,0,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"鹿児島市伊敷町花ノ口"
"00000200003000",1100,"4730710038","4730710023",1.1,2,0.14,200,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"阿久根市西目"
"00000200003000",1770,"4730420031","4730420080",1.77,2,0.039999999,50,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"いちき串木野市別府"
"00000200003000",3300,"4830440067","4830440060",3.3,2,0.38,100,4.1999998,4.1999998,0,0,1,1,2,2,3,3,1,1,1,1,2,2,1,1,1,1,1,1,1,1,"八代市二見赤松町"
"00000200003000",3500,"4830340073","4830230242",3.5,2,0.2,150,4,4,0,0,1,1,1,1,3,3,1,1,1,1,2,2,1,1,1,1,2,2,1,1,"津奈木町倉谷"
"00000200003000",10620,"4730710023","4730610016",10.62,2,0.059999999,55,3.25,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"薩摩川内市西方"
"00000200003002",150,"4830540232","4830540230",0.15000001,1,0.146,60,6.5,6.5,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,"八代市日奈久馬越町"
"00000200003007",0,"4830440079","4830340127",0,1,0.02,55,6.5,6.5,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,"芦北町田浦"
"00000200003007",7970,"4830440079","4830340127",7.9699998,1,0.07,50,6.5,6.5,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,"芦北町花岡"
"00000200003007",8455,"4830540230","4830440079",8.4549999,1,0.02,50,5.5,5.5,0,1,3,3,3,3,3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,"芦北町田浦"
"00000200003029",120,"4830120239","4830010187",0.12,1,0.046999998,53.299999,4.5,5.75,0,0,5,2,5,3,5,3,3,2,3,2,3,2,2,2,3,2,3,2,2,2,"出水市下知識町"
