S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
6240120007,6240120012,1,3,1,0,0,1,0.5,1040810032,0,0,,0.0,1,0
6240120007,624012F001,0,3,1,0,0,0,0.54299998,201332,0,0,,0.0,0,0
6240120012,6240110014,3,3,1,0,1,4,4.875,1040810032,0,0,,0.0,1,0
6240120012,6240120016,0,3,1,0,0,0,0.108,201053,0,0,,0.0,0,0
6240120016,6240120017,0,3,1,0,0,1,0.29100001,201053,0,0,,0.0,0,0
6240120017,6240120032,0,3,1,0,0,0,0.37099999,201053,0,0,,0.0,0,0
6240120032,6240120034,0,3,1,0,0,1,2.3399999,201053,0,0,,0.0,0,0
6240120034,6240120035,0,3,1,0,0,0,0.14300001,201053,0,0,,0.0,0,0
6240120035,6240220014,0,3,2,0,0,0,4.776,201053,0,0,,0.0,0,0
624012F001,6240120032,0,3,1,0,0,0,0.75,201332,0,0,,0.0,0,0
6240220017,6240120007,1,3,1,1,1,2,10.0,1040810032,0,0,,0.0,1,0
6240220017,624022F001,0,3,1,0,2,1,1.1799999,201332,0,0,,0.0,0,0
6240230001,6240230016,0,3,1,0,1,0,4.7319999,201053,0,0,,0.0,0,0
6240230016,6240330016,0,3,1,0,1,0,4.0599999,201053,0,0,,0.0,0,0
6240300006,6240110006,0,4,1,0,0,0,27.455999,201053,0,0,,0.0,0,0
6240320005,6240220017,1,3,1,0,0,3,5.7600002,1040810032,0,0,,0.0,1,0
6240320005,6240320016,0,3,1,0,1,0,0.66000003,201053,0,0,,0.0,0,0
6240320016,6240330007,0,3,1,0,1,2,5.7670002,201053,0,0,,0.0,0,0
6240320025,6240320005,1,3,1,0,0,0,0.69,1040810032,0,0,,0.0,1,0
6240320025,6240320016,0,3,1,0,0,0,0.27000001,201333,0,0,,0.0,0,0
6240330007,6240330011,0,3,1,0,1,0,2.72,201053,0,0,,0.0,0,0
6240330009,6240320025,1,3,1,0,1,3,6.7979999,1040810032,0,0,,0.0,1,0
6240330009,6240330032,0,3,1,0,1,0,0.49200001,201333,0,0,,0.0,0,0
6240330011,6240330017,0,3,1,0,1,0,0.91399997,201053,0,0,,0.0,0,0
6240330013,6240330009,1,3,1,0,0,1,1.015,1040810032,0,0,,0.0,1,0
6240330014,6240330035,1,3,1,0,1,0,0.19599999,1040810032,0,0,,0.0,1,0
6240330016,6240330036,0,3,1,0,1,0,0.56999999,201053,0,0,,0.0,0,0
6240330016,6240330040,0,3,1,0,0,0,0.41600001,201333,0,0,,0.0,0,0
6240330017,6240330014,3,3,1,0,0,0,0.186,1040810032,0,0,,0.0,1,0
6240330028,6240330052,3,3,1,0,0,0,3.0,1040810032,0,0,,0.0,1,0
6240330032,6240330034,0,3,1,0,0,0,0.48800001,201333,0,0,,0.0,0,0
6240330034,6240330011,0,3,1,0,1,0,0.66100001,201333,0,0,,0.0,0,0
6240330035,6240330013,1,3,1,0,0,0,0.234,1040810032,0,0,,0.0,1,0
6240330035,6240330034,0,3,1,0,0,0,0.67299998,201333,0,0,,0.0,0,0
6240330036,6240330014,0,3,1,0,1,0,0.63499999,201053,0,0,,0.0,0,0
6240330036,6240330035,0,3,1,0,0,0,0.46399999,201333,0,0,,0.0,0,0
6240330040,6240330013,0,3,1,0,0,0,0.199,201333,0,0,,0.0,0,0
6240330044,6240330048,0,3,1,0,0,1,1.224,201333,0,0,,0.0,0,0
6240330052,6240330017,3,3,1,0,0,3,4.5019999,1040810032,0,0,,0.0,1,0
6240330052,6240330048,0,3,1,0,1,0,0.58499998,201333,0,0,,0.0,0,0
6240330053,6240330028,0,3,1,0,1,0,0.30899999,201053,0,0,,0.0,0,0
6240330054,6240330028,3,3,1,0,0,0,0.234,1040810032,0,0,,0.0,1,0
6240330054,6240330053,0,3,1,0,0,0,0.189,201334,0,0,,0.0,0,0
6240400002,6240300006,0,3,1,0,1,2,6.3629999,201053,0,0,,0.0,0,0
6240400002,6240500017,3,3,1,0,1,11,12.418,1040810032,0,0,,0.0,1,0
6240410002,6240420008,0,3,1,0,1,2,2.6630001,201053,0,0,,0.0,0,0
6240420008,6240420009,0,3,1,0,1,1,2.8080001,201362,0,0,,0.0,0,0
6240420008,6240430006,0,3,1,0,1,3,21.261999,201053,0,0,,0.0,0,0
6240430006,6240330053,0,3,1,0,1,0,0.96700001,201053,0,0,,0.0,0,0
6240430006,6240430008,0,3,1,0,0,0,0.2,201053,0,0,,0.0,0,0
6240430008,6240430007,0,3,1,0,0,0,0.082000002,201334,0,0,,0.0,0,0
6240430008,6240430013,0,3,1,0,1,1,0.31400001,201053,0,0,,0.0,0,0
6240430010,6240430064,0,3,1,0,1,0,0.063000001,201334,0,0,,0.0,0,0
6240430012,6240430062,0,3,1,0,0,0,0.054000001,201053,0,0,,0.0,0,0
6240430013,6240430012,0,3,1,0,0,0,0.119,201053,0,0,,0.0,0,0
6240430013,6240430083,0,3,1,0,1,0,0.537,201053,0,0,,0.0,0,0
6240430024,6240330054,3,3,1,0,0,2,2.1760001,1040810032,0,0,,0.0,1,0
6240430036,6240430007,0,3,1,0,0,0,0.116,201053,0,0,,0.0,0,0
6240430036,6240430059,0,3,1,0,1,0,0.101,201334,0,0,,0.0,0,0
6240430036,6240430089,0,3,1,0,0,0,0.052000001,201053,0,0,,0.0,0,0
6240430043,6240430040,0,3,1,0,0,0,0.205,201334,0,0,,0.0,0,0
6240430043,6240430083,0,3,1,0,1,0,0.44,201334,0,0,,0.0,0,0
6240430059,6240430040,0,3,1,0,1,0,0.48800001,201334,0,0,,0.0,0,0
6240430062,6240430010,0,1,1,0,0,0,0.037,201053,0,0,,0.0,0,0
6240430072,6240430024,3,3,1,0,0,0,0.80000001,1040810032,0,0,,0.0,1,0
6240430083,6240430024,0,3,1,0,1,0,0.368,201053,0,0,,0.0,0,0
6240430089,6240430004,0,3,1,0,0,1,1.706,201053,0,0,,0.0,0,0
624043F001,6240440019,0,3,1,0,1,6,5.6030002,201334,0,0,,0.0,0,0
6240440007,6240440006,0,3,1,0,0,1,1.007,201236,0,0,,0.0,0,0
6240440016,6240430072,3,3,1,0,0,1,4.8590002,1040810032,0,0,,0.0,1,0
6240440016,624043F001,0,3,1,0,1,0,0.19,201334,0,0,,0.0,0,0
6240500002,6240500009,0,3,1,0,0,1,0.55900002,201362,0,0,,0.0,0,0
6240500002,624050F001,0,3,1,0,0,1,0.48500001,201362,0,0,,0.0,0,0
6240500003,6240510022,0,3,1,0,0,0,0.61500001,201362,0,0,,0.0,0,0
6240500003,6240610175,3,3,1,0,0,1,4.2909999,1040810032,0,0,,0.0,1,0
6240500004,6240500002,0,3,1,0,0,0,0.28600001,201362,0,0,,0.0,0,0
6240500004,624051F001,3,3,1,0,0,0,0.15000001,1040810032,0,0,,0.0,1,0
6240500009,6240500003,3,3,1,0,0,0,0.12,1040810032,0,0,,0.0,1,0
6240500013,6240500033,0,3,1,0,1,0,0.014,201362,0,0,,0.0,0,0
6240500014,6240500004,3,3,1,0,0,1,0.89999998,1040810032,0,0,,0.0,1,0
6240500014,6240500013,0,3,1,0,1,0,0.182,201362,0,0,,0.0,0,0
6240500017,6240500014,3,3,1,0,0,0,1.3,1040810032,0,0,,0.0,1,0
6240500017,6240500016,0,3,1,0,1,0,2.1719999,201362,0,0,,0.0,0,0
6240500033,624050F004,0,3,1,0,1,0,1.72,201362,0,0,,0.0,0,0
624050F004,6240500016,0,3,1,0,0,0,1.0,201362,0,0,,0.0,0,0
624050F004,624051F003,0,3,1,0,1,0,3.503,201362,0,0,,0.0,0,0
6240510022,6240510007,0,3,1,0,0,0,1.1,201362,0,0,,0.0,0,0
6240510023,6240510022,0,3,1,0,1,1,1.5779999,201362,0,0,,0.0,0,0
6240510027,6240500033,0,3,1,0,1,0,3.5669999,201362,0,0,,0.0,0,0
6240510036,6240410002,0,3,2,0,1,2,15.597,201053,0,0,,0.0,0,0
6240510036,6240500009,3,3,2,0,0,1,0.57999998,1040810032,0,0,,0.0,1,0
624051F001,624050F002,0,3,1,0,0,0,0.2,201362,0,0,,0.0,0,0
624051F001,6240510036,3,3,2,0,0,0,0.15000001,1040810032,0,0,,0.0,1,0
6240530003,6240630003,0,4,1,0,2,3,17.065001,201053,0,1,439.0,0.0,0,0
6240540015,6240540077,3,3,1,0,2,2,0.45300001,201053,0,0,,0.0,0,0
6240540018,6240440016,3,3,1,0,1,3,13.5,1040810032,0,0,,0.0,1,0
6240540018,6240540015,3,3,1,0,0,0,0.050999999,201053,0,0,,0.0,0,0
6240540032,624054F001,0,1,1,0,0,0,0.20900001,201236,0,0,,0.0,0,0
6240540032,6240640030,0,1,1,0,0,0,4.0149999,201236,0,0,,0.0,0,0
6240540048,6240540050,0,3,1,0,0,0,0.44400001,201236,0,0,,0.0,0,0
6240540059,6240540018,3,3,2,0,0,3,5.2779999,1040810032,0,0,,0.0,1,0
6240540059,6240540060,3,3,1,0,2,0,0.60500002,1040810032,0,0,,0.0,1,1
6240540060,6240540067,3,3,1,0,0,4,5.9349999,1040810032,0,0,,0.0,1,1
6240540067,6240540068,3,3,1,0,1,0,1.102,1040810032,0,0,,0.0,1,1
6240540067,6240540095,3,3,1,0,0,0,0.76999998,1040810032,0,0,,0.0,1,1
6240540068,6240540095,3,3,1,0,1,0,1.5829999,1040810032,0,0,,0.0,1,1
6240540076,6240530003,0,3,1,0,1,3,17.087,201053,0,0,,0.0,0,0
6240540077,6240540068,0,3,2,0,2,0,0.67799997,201053,0,0,,0.0,0,0
6240540077,6240540076,0,3,1,0,0,0,0.057999998,201053,0,0,,0.0,0,0
6240540095,6240430072,3,3,2,1,3,11,15.233,1040810032,0,0,,0.0,1,1
6240550003,6240540032,0,3,1,0,0,0,1.235,201236,0,0,,0.0,0,0
6240550013,6240550012,0,3,1,0,0,0,0.046,201053,0,0,,0.0,0,0
6240550014,6240550013,0,3,1,0,0,0,0.079000004,201053,0,0,,0.0,0,0
6240550040,6240550041,0,3,1,0,0,0,0.252,201053,0,0,,0.0,0,0
6240550041,6240552422,3,3,1,0,0,0,0.56999999,1040810032,0,0,,0.0,1,0
6240550044,6240550041,3,3,1,0,0,1,1.5549999,1040810032,0,0,,0.0,1,0
6240550044,6240551888,0,3,1,0,0,0,0.52600002,201053,0,0,,0.0,0,0
6240550056,6240550058,0,3,1,0,0,0,0.15700001,201202,0,0,,0.0,0,0
6240550058,6240550061,3,3,1,0,0,0,0.20200001,201053,0,0,,0.0,0,0
6240550061,6240550072,3,3,1,0,0,0,0.115,201053,0,0,,0.0,0,1
6240550070,6240550062,0,3,1,0,0,0,0.114,201202,0,0,,0.0,0,0
6240550072,6240550070,0,3,1,0,0,0,0.07,201202,0,0,,0.0,0,0
6240550072,6240550123,3,3,1,0,1,0,0.31099999,201053,0,0,,0.0,0,1
6240550073,6240550072,0,3,1,0,0,0,0.133,201202,0,0,,0.0,0,0
6240550123,6240550136,0,3,1,0,0,0,0.085000001,201202,0,0,,0.0,0,0
6240550123,6240550141,3,3,1,0,1,0,0.086999997,201053,0,0,,0.0,0,1
6240550141,6240550086,0,3,1,0,0,0,0.5,201202,0,0,,0.0,0,0
6240550141,6240550160,3,3,1,0,0,0,0.104,201053,0,0,,0.0,0,1
6240550160,6240550188,0,3,1,0,0,0,0.20200001,201202,0,0,,0.0,0,0
6240550160,6240550242,3,3,1,0,0,0,0.55800003,201053,0,0,,0.0,0,1
6240550184,6240550138,0,3,1,0,1,0,0.2,201236,0,0,,0.0,0,0
6240550200,6240550141,0,3,1,0,0,0,0.36500001,201202,0,0,,0.0,0,0
6240550242,6240552621,3,3,1,0,0,0,0.23999999,201053,0,0,,0.0,0,1
6240550256,6240550242,0,3,1,0,0,0,0.075000003,201202,0,0,,0.0,0,0
6240550278,6240550246,0,3,1,0,0,0,0.141,201202,0,0,,0.0,0,0
6240550282,6240550272,0,3,1,0,0,0,0.068000004,201202,0,0,,0.0,0,0
6240550289,6240550278,0,3,1,0,0,0,0.035999998,201202,0,0,,0.0,0,0
6240550294,6240550282,0,3,1,0,0,0,0.098999999,201202,0,0,,0.0,0,0
6240550299,6240550294,0,3,1,0,0,0,0.074000001,201202,0,0,,0.0,0,0
6240550302,6240550289,0,3,1,0,0,0,0.064000003,201202,0,0,,0.0,0,0
6240550307,6240270012,0,4,0,0,0,0,10.0,1040810032,0,0,,0.0,0,0
6240550310,6240550299,0,3,1,0,0,0,0.061000001,201053,0,0,,0.0,0,0
6240550310,6240552980,0,3,1,0,0,0,0.052999999,201053,0,0,,0.0,0,0
6240550323,6240552939,0,3,1,0,0,0,0.039000001,201202,0,0,,0.0,0,0
6240550329,6240550331,0,3,1,0,0,0,0.018999999,201053,0,0,,0.0,0,0
6240550331,6240550348,0,3,1,0,0,0,0.055,201053,0,0,,0.0,0,0
6240550343,6240550323,0,3,1,0,0,0,0.082999997,201202,0,0,,0.0,0,0
6240550343,6240550350,0,3,1,0,0,0,0.109,201202,0,0,,0.0,0,0
6240550348,6240550370,0,3,1,0,0,0,0.068000004,201053,0,0,,0.0,0,0
6240550350,6240550361,0,3,1,0,0,0,0.109,201202,0,0,,0.0,0,0
6240550361,6240550399,0,3,1,0,0,0,0.2,201202,0,0,,0.0,0,0
6240550370,6240550393,0,3,1,0,0,0,0.068000004,201053,0,0,,0.0,0,0
6240550393,6240550402,0,3,1,0,0,0,0.044,201053,0,0,,0.0,0,0
6240550399,6240550400,0,3,1,0,0,0,0.0089999996,201202,0,0,,0.0,0,0
6240550400,6240552993,0,3,1,0,0,0,0.059999999,201202,0,0,,0.0,0,0
6240550412,6240550569,0,3,1,0,0,0,0.75,201202,0,0,,0.0,0,0
6240550424,6240552997,0,3,1,0,0,0,0.052000001,201202,0,0,,0.0,0,0
6240550439,6240550453,0,3,1,0,0,0,0.050999999,201202,0,0,,0.0,0,0
6240550441,6240550462,0,3,1,0,0,0,0.071999997,201202,0,0,,0.0,0,0
6240550443,6240550454,0,3,1,0,0,0,0.054000001,201202,0,0,,0.0,0,0
6240550444,6240550435,0,3,1,0,0,0,0.079999998,201202,0,0,,0.0,0,0
6240550453,6240550487,0,3,1,0,0,0,0.122,201202,0,0,,0.0,0,0
6240550454,6240550471,0,3,1,0,0,0,0.14300001,201202,0,0,,0.0,0,0
6240550456,6240550444,0,3,1,0,0,0,0.090000004,201202,0,0,,0.0,0,0
6240550457,6240550454,0,3,1,0,0,0,0.017000001,201202,0,0,,0.0,0,0
6240550462,6240550479,0,3,1,0,0,0,0.071000002,201202,0,0,,0.0,0,0
6240550470,6240550453,0,3,1,0,0,0,0.050999999,201202,0,0,,0.0,0,0
6240550471,6240550456,0,3,1,0,0,0,0.057,201202,0,0,,0.0,0,0
6240550471,6240550484,0,3,1,0,0,0,0.052999999,201202,0,0,,0.0,0,0
6240550473,6240550457,0,3,1,0,0,0,0.071999997,201202,0,0,,0.0,0,0
6240550479,6240550491,0,3,1,0,0,0,0.044,201202,0,0,,0.0,0,0
6240550481,6240550470,0,3,1,0,0,0,0.063000001,201202,0,0,,0.0,0,0
6240550484,6240550504,0,3,1,0,0,0,0.045000002,201202,0,0,,0.0,0,0
6240550485,6240550473,0,3,1,0,0,0,0.089000002,201202,0,0,,0.0,0,0
6240550487,6240550502,0,3,1,0,0,0,0.55000001,201202,0,0,,0.0,0,0
6240550487,6240550521,0,3,1,0,0,0,0.14300001,201202,0,0,,0.0,0,0
6240550491,6240550512,0,3,1,0,0,0,0.055,201202,0,0,,0.0,0,0
6240550497,6240552379,0,3,1,0,0,0,0.184,201202,0,0,,0.0,0,0
6240550502,6240550517,0,3,1,0,0,0,0.64999998,201202,0,0,,0.0,0,0
6240550504,6240550523,0,3,1,0,0,0,0.064999998,201202,0,0,,0.0,0,0
6240550509,6240550596,0,3,1,0,0,0,0.31,201202,0,0,,0.0,0,0
6240550509,6240552860,0,3,1,0,0,0,0.30000001,201202,0,0,,0.0,0,0
6240550512,6240550545,0,3,1,0,0,0,0.083999999,201202,0,0,,0.0,0,0
6240550517,6240552631,0,3,1,0,0,0,0.5,201202,0,0,,0.0,0,0
6240550519,6240552630,0,3,1,0,0,0,0.046999998,201202,0,0,,0.0,0,0
6240550523,6240550549,0,3,1,0,0,0,0.07,201202,0,0,,0.0,0,0
6240550532,6240552615,3,3,1,0,0,0,0.12,201053,0,0,,0.0,0,1
6240550542,6240550497,0,3,1,0,0,0,0.111,201202,0,0,,0.0,0,0
6240550545,6240550577,0,3,1,0,0,0,0.107,201202,0,0,,0.0,0,0
6240550545,6240553014,0,3,1,0,0,0,0.046,201202,0,0,,0.0,0,0
6240550549,6240550575,0,3,1,0,0,0,0.07,201202,0,0,,0.0,0,0
6240550563,6240550545,0,3,1,0,0,0,0.050000001,201202,0,0,,0.0,0,0
6240550569,6240550604,0,3,1,0,0,0,0.093999997,201202,0,0,,0.0,0,0
6240550569,6240550668,0,3,1,0,0,0,0.33000001,201202,0,0,,0.0,0,0
6240550575,6240550611,0,3,1,0,0,0,0.113,201202,0,0,,0.0,0,0
6240550577,6240550625,0,3,1,0,0,0,0.153,201202,0,0,,0.0,0,0
6240550578,6240550563,0,3,1,0,0,0,0.048,201202,0,0,,0.0,0,0
6240550579,6240550532,0,3,1,0,0,0,0.214,201202,0,0,,0.0,0,0
6240550579,6240552730,0,3,1,0,0,0,0.112,201202,0,0,,0.0,0,0
6240550596,6240552575,0,3,1,0,0,0,0.15800001,201202,0,0,,0.0,0,0
6240550596,6240553251,0,3,1,0,0,0,0.25400001,201202,0,0,,0.0,0,0
6240550604,6240550615,0,3,1,0,0,0,0.022,201202,0,0,,0.0,0,0
6240550605,6240553468,0,3,1,0,0,0,0.085000001,201202,0,0,,0.0,0,0
6240550606,6240550578,0,3,1,0,0,0,0.075999998,201202,0,0,,0.0,0,0
6240550611,6240550632,0,3,1,0,0,0,0.071000002,201202,0,0,,0.0,0,0
6240550615,6240550622,0,3,1,0,0,0,0.0089999996,201202,0,0,,0.0,0,0
6240550622,6240550651,0,3,1,0,0,0,0.066,201202,0,0,,0.0,0,0
6240550623,6240550579,0,3,1,0,0,0,0.20299999,201202,0,0,,0.0,0,0
6240550625,6240550664,0,3,1,0,0,0,0.111,201202,0,0,,0.0,0,0
6240550628,6240550606,0,3,1,0,0,0,0.059999999,201202,0,0,,0.0,0,0
6240550632,6240550652,0,3,1,0,0,0,0.043000001,201202,0,0,,0.0,0,0
6240550635,6240550600,0,1,1,0,0,0,0.090999998,201202,0,0,,0.0,0,0
6240550646,6240551793,0,3,1,0,0,0,0.33000001,201202,0,0,,0.0,0,0
6240550651,6240550695,0,3,1,0,0,0,0.101,201202,0,0,,0.0,0,0
6240550652,6240553016,0,3,1,0,0,0,0.029999999,201202,0,0,,0.0,0,0
6240550653,6240550542,0,3,1,0,0,0,0.22,201202,0,0,,0.0,0,0
6240550653,6240550646,0,3,1,0,0,0,0.31799999,201202,0,0,,0.0,0,0
6240550653,6240550688,0,3,1,0,0,0,0.075999998,201202,0,0,,0.0,0,0
6240550654,6240550628,0,3,1,0,0,0,0.064999998,201202,0,0,,0.0,0,0
6240550664,6240550697,0,3,1,0,0,0,0.132,201202,0,0,,0.0,0,0
6240550668,6240552500,0,3,1,0,0,0,0.54400003,201202,0,0,,0.0,0,0
6240550679,6240550654,0,3,1,0,0,0,0.057,201202,0,0,,0.0,0,0
6240550679,6240550716,0,3,1,0,0,0,0.103,201202,0,0,,0.0,0,0
6240550688,6240550686,0,3,1,0,1,0,0.382,201202,0,0,,0.0,0,0
6240550695,6240550730,0,3,1,0,0,0,0.078000002,201202,0,0,,0.0,0,0
6240550697,6240550725,0,3,1,0,0,0,0.063000001,201202,0,0,,0.0,0,0
6240550701,6240550815,2,3,1,0,0,0,0.167,201202,0,0,,0.0,1,0
6240550706,6240550623,0,3,1,0,0,0,0.37,201202,0,0,,0.0,0,0
6240550706,6240552725,0,3,1,0,0,0,0.114,201202,0,0,,0.0,0,0
6240550709,6240551952,0,3,1,0,0,0,0.075000003,201202,0,0,,0.0,0,0
6240550716,6240550769,0,3,1,0,0,0,0.154,201202,0,0,,0.0,0,0
6240550723,6240552686,0,3,1,0,0,0,0.76999998,201202,0,0,,0.0,0,0
6240550725,6240550746,0,3,1,0,0,0,0.067000002,201202,0,0,,0.0,0,0
6240550730,6240550762,0,3,1,0,0,0,0.077,201202,0,0,,0.0,0,0
6240550742,6240552640,0,3,1,0,0,0,0.059,201202,0,0,,0.0,0,0
6240550746,6240550776,0,3,1,0,0,0,0.088,201202,0,0,,0.0,0,0
6240550750,6240550709,0,3,1,0,0,0,0.219,201202,0,0,,0.0,0,0
6240550750,6240550793,0,3,1,0,0,0,0.142,201202,0,0,,0.0,0,0
6240550762,6240550818,0,3,1,0,0,0,0.132,201202,0,0,,0.0,0,0
6240550768,6240552696,0,3,1,0,0,0,0.072999999,201202,0,0,,0.0,0,0
6240550769,6240553019,0,3,1,0,0,0,0.063000001,201202,0,0,,0.0,0,0
6240550776,6240550742,0,3,1,0,0,0,0.059,201202,0,0,,0.0,0,0
6240550776,6240550797,0,3,1,0,0,0,0.090999998,201202,0,0,,0.0,0,0
6240550793,6240550706,0,3,1,0,0,0,0.65399998,201202,0,0,,0.0,0,0
6240550797,6240552679,0,3,1,0,0,0,0.089000002,201202,0,0,,0.0,0,0
6240550798,6240550799,0,3,1,0,0,0,0.20299999,201202,0,0,,0.0,0,0
6240550799,6240550793,0,3,1,0,0,0,0.241,201202,0,0,,0.0,0,0
6240550799,6240552708,0,3,1,0,0,0,0.11,201202,0,0,,0.0,0,0
6240550803,6240550776,0,3,1,0,0,0,0.068999998,201202,0,0,,0.0,0,0
6240550815,6240551955,0,3,1,0,0,0,0.168,201202,0,0,,0.0,0,0
6240550815,6240552705,2,3,1,0,0,0,0.085000001,201202,0,0,,0.0,1,0
6240550818,6240550849,0,3,1,0,0,0,0.054000001,201202,0,0,,0.0,0,0
6240550833,6240550916,0,3,1,0,0,0,0.148,201202,0,0,,0.0,0,0
6240550849,6240550791,0,3,1,0,0,0,0.16599999,201202,0,0,,0.0,0,0
6240550884,6240550890,0,3,1,0,0,0,0.02,201202,0,0,,0.0,0,0
6240550890,6240550932,0,3,1,0,0,0,0.13699999,201202,0,0,,0.0,0,0
6240550908,6240650514,0,3,1,0,0,0,0.428,201202,0,0,,0.0,0,0
6240550916,6240550944,0,3,1,0,0,0,0.071000002,201202,0,0,,0.0,0,0
6240550932,6240550972,0,3,1,0,0,0,0.156,201202,0,0,,0.0,0,0
6240550932,6240551082,0,3,1,0,0,0,0.303,201202,0,0,,0.0,0,0
6240550944,6240553028,0,3,1,0,0,0,0.024,201202,0,0,,0.0,0,0
6240550950,6240553439,0,3,1,0,0,0,0.052999999,201202,0,0,,0.0,0,0
6240550972,6240550992,0,3,1,0,0,0,0.07,201202,0,0,,0.0,0,0
6240550992,6240551027,0,3,1,0,0,0,0.098999999,201202,0,0,,0.0,0,0
6240550999,6240550972,0,3,1,0,0,0,0.052999999,201202,0,0,,0.0,0,0
6240551007,6240551065,0,3,1,0,0,0,0.097999997,201202,0,0,,0.0,0,0
6240551012,6240552716,0,3,1,0,0,0,0.064999998,201202,0,0,,0.0,0,0
6240551015,6240550999,0,3,1,0,0,0,0.033,201202,0,0,,0.0,0,0
6240551027,6240551063,0,3,1,0,0,0,0.082000002,201202,0,0,,0.0,0,0
6240551032,6240551015,0,3,1,0,0,0,0.033,201202,0,0,,0.0,0,0
6240551050,6240551012,0,3,1,0,0,0,0.055,201202,0,0,,0.0,0,0
6240551054,6240551076,0,3,1,0,0,0,0.154,201202,0,0,,0.0,0,0
6240551059,6240551032,0,3,1,0,0,0,0.048999999,201202,0,0,,0.0,0,0
6240551063,6240551079,0,3,1,0,0,0,0.050999999,201202,0,0,,0.0,0,0
6240551065,6240551109,0,3,1,0,0,0,0.083999999,201202,0,0,,0.0,0,0
6240551076,6240551050,0,3,1,0,0,0,0.035999998,201202,0,0,,0.0,0,0
6240551079,6240551088,0,3,1,0,0,0,0.025,201202,0,0,,0.0,0,0
6240551081,6240551107,0,3,1,0,0,0,0.186,201202,0,0,,0.0,0,0
6240551081,6240552712,0,3,1,0,0,0,0.11,201053,0,0,,0.0,0,0
