S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
"3725030011","3725030017",0,3,1,0,1,0,1.15,"247054",0,0,,0,0,0
"3725030011","3725030030",0,3,1,0,1,0,3.3599999,"247054",0,0,,0,0,0
"3725030017","3725030009",0,3,1,0,0,0,1.721,"247054",0,0,,0,0,0
"3725030030","3725030037",0,3,1,0,0,0,1.61,"247054",0,0,,0,0,0
"3725030037","3725030011",0,3,1,0,0,0,2.891,"247054",0,0,,0,0,0
"3725110002","3725110003",0,3,1,0,0,0,0.17,"247054",0,0,,0,0,0
"3725110003","3725110025",0,3,1,0,0,0,2.53,"247054",0,0,,0,0,0
"3725110003","3725110119",0,3,1,0,0,0,0.41,"247054",0,0,,0,0,0
"3725110012","3725110014",0,3,1,0,1,1,2.1170001,"247054",0,0,,0,0,0
"3725110014","3725110029",0,3,1,0,0,0,0.2,"247054",0,0,,0,0,0
"3725110014","3725210019",0,3,1,0,0,0,2.1800001,"247054",0,0,,0,0,0
"3725110025","3725110014",0,3,1,0,0,0,1.392,"247054",0,0,,0,0,0
"3725110029","3725210042",0,3,1,0,1,0,3.0569999,"247054",0,0,,0,0,0
"3725110068","3725210018",0,3,1,0,0,0,0.68000001,"247054",0,0,,0,0,0
"3725110108","3725110107",0,3,1,0,0,0,0.059999999,"247054",0,0,,0,0,0
"3725110108","3725110109",0,3,1,0,0,0,0.079999998,"247054",0,0,,0,0,0
"3725110108","3725110110",0,3,1,0,0,0,0.1,"247054",0,0,,0,0,0
"3725110109","3725110107",0,3,1,0,0,0,0.039999999,"247054",0,0,,0,0,0
"3725110119","3725110002",0,3,1,0,0,0,0.139,"247054",0,0,,0,0,0
"3725120015","3725020010",0,3,1,0,0,0,4.559,"247054",0,0,,0,0,0
"3725120015","3725020021",0,3,1,0,0,0,2.26,"247054",0,0,,0,0,0
"3725120018","3725120033",0,3,1,0,1,0,2.608,"247054",0,0,,0,0,0
"3725120018","3725120035",0,3,1,0,0,0,1,"247054",0,0,,0,0,0
"3725120027","3725030009",0,3,1,0,1,0,3.8889999,"247054",0,0,,0,0,0
"3725120027","3725030017",0,3,1,0,0,0,4.4130001,"247054",0,0,,0,0,0
"3725120033","3725120015",0,3,1,0,0,0,1.436,"247054",0,0,,0,0,0
"3725120033","3725120034",0,3,1,0,0,0,0.463,"247054",0,0,,0,0,0
"3725120034","3725120054",0,3,1,0,0,0,1.649,"247054",0,0,,0,0,0
"3725120035","3725120213",0,3,1,0,0,0,2.0999999,"247054",0,0,,0,0,0
"3725120047","3725020015",0,3,1,0,1,0,5.5799999,"247054",0,0,,0,0,0
"3725120047","3725120027",0,3,1,0,0,0,2.9000001,"247054",0,0,,0,0,0
"3725120050","3725120034",0,3,1,0,1,0,1.65,"247054",0,0,,0,0,0
"3725120050","3725120047",0,3,1,0,0,0,0.14,"247054",0,0,,0,0,0
"3725120054","3725120033",0,3,1,0,0,0,1.4349999,"247054",0,0,,0,0,0
"3725120068","3725120401",0,3,1,0,0,0,0.82499999,"247054",0,0,,0,0,0
"3725120070","3725130036",0,3,1,0,0,0,3.5,"247054",0,0,,0,0,0
"3725120090","3725120068",0,3,1,0,0,0,2.01,"247054",0,0,,0,0,0
"3725120090","3725120093",0,3,1,0,0,0,0.21799999,"247054",0,0,,0,0,0
"3725120093","3725120098",0,3,1,0,0,0,0.14399999,"247054",0,0,,0,0,0
"3725120093","3725120401",0,3,1,0,0,0,2.4400001,"247054",0,0,,0,0,0
"3725120098","3725120104",0,3,1,0,0,0,0.51999998,"247054",0,0,,0,0,0
"3725120099","3725120090",0,3,1,0,0,0,0.36000001,"247054",0,0,,0,0,0
"3725120099","3725120181",0,3,1,0,1,0,1,"247054",0,0,,0,0,0
"3725120103","3725120093",0,3,1,0,0,0,0.42199999,"247054",0,0,,0,0,0
"3725120103","3725120099",0,3,1,0,0,0,0.18000001,"247054",0,0,,0,0,0
"3725120104","3725120103",0,3,1,0,0,0,0.097999997,"247054",0,0,,0,0,0
"3725120104","3725120107",0,3,1,0,0,0,0.20999999,"247054",0,0,,0,0,0
"3725120104","3725120120",0,3,1,0,2,0,2.8199999,"247054",0,0,,0,0,0
"3725120107","3927250129",0,3,0,0,0,0,330,"247054",0,0,,0,0,0
"3725120120","3725120121",0,3,1,0,1,0,0.58999997,"247054",0,0,,0,0,0
"3725120120","3725120122",0,3,1,0,0,0,0.83999997,"247054",0,0,,0,0,0
"3725120121","3725120122",0,3,1,0,0,0,0.30000001,"247054",0,0,,0,0,0
"3725120122","3725220005",0,3,1,0,1,0,2.2,"247054",0,0,,0,0,0
"3725120181","3725120107",0,3,1,0,1,0,1.88,"247054",0,0,,0,0,0
"3725120181","3725120480",0,3,1,0,0,0,0.89999998,"247054",0,0,,0,0,0
"3725120213","3725120090",0,3,1,0,1,0,1.66,"247054",0,0,,0,0,0
"3725120213","3725120181",0,3,1,0,0,0,1.52,"247054",0,0,,0,0,0
"3725120255","3725120070",0,3,1,0,0,0,5.98,"247054",0,0,,0,0,0
"3725120363","3725120035",0,3,1,0,0,0,2.003,"247054",0,0,,0,0,0
"3725120363","3725120054",0,3,1,0,0,0,0.094999999,"247054",0,0,,0,0,0
"3725120401","3725120404",0,3,1,0,1,0,0.89999998,"247054",0,0,,0,0,0
"3725120404","3725120363",0,3,1,0,0,0,1.02,"247054",0,0,,0,0,0
"3725120404","3725120416",0,3,1,0,1,0,0.94400001,"247054",0,0,,0,0,0
"3725120416","3725120050",0,3,1,0,0,0,1.663,"247054",0,0,,0,0,0
"3725120416","3725120070",0,3,1,0,1,0,3.8670001,"247054",0,0,,0,0,0
"3725120475","3725120507",0,3,1,0,0,0,0.72000003,"247054",0,0,,0,0,0
"3725120476","3725120475",0,3,1,0,0,0,0.23,"247054",0,0,,0,0,0
"3725120480","3725120060",0,3,1,0,0,0,0.88300002,"247054",0,0,,0,0,0
"3725120480","3725120476",0,3,1,0,0,0,0.039999999,"247054",0,0,,0,0,0
"3725120507","3725110108",0,3,1,0,0,5,4.5900002,"247054",0,0,,0,0,0
"3725130036","3725030002",0,3,1,0,1,0,12.7,"247054",0,0,,0,0,0
"3725130036","3725120441",0,3,1,0,0,0,1.451,"247054",0,0,,0,0,0
"3725210010","3725210008",0,3,1,0,1,0,0.84600002,"247054",0,0,,0,0,0
"3725210018","3725210050",0,3,1,0,0,0,0.12,"247054",0,0,,0,0,0
"3725210019","372521F001",0,3,1,0,0,0,4.2160001,"247054",0,0,,0,0,0
"3725210042","3725110068",0,3,1,0,1,0,1.6,"247054",0,0,,0,0,0
"3725210042","3725210010",0,3,1,0,0,0,1,"247054",0,0,,0,0,0
"372521F001","3725210010",0,3,1,0,0,0,0.382,"247054",0,0,,0,0,0
"372521F001","3725210042",0,3,1,0,0,0,0.22,"247054",0,0,,0,0,0
"3725220005","3725220006",0,3,1,0,0,0,0.93599999,"247054",0,0,,0,0,0
"3725220006","3725120255",0,3,1,0,0,0,4.4000001,"247054",0,0,,0,0,0
"3725220016","3725220005",0,3,1,0,1,0,6.2020001,"247054",0,0,,0,0,0
"3725310004","3725220016",0,3,1,0,1,2,4.6760001,"247054",0,0,,0,0,0
"3725310005","3725310004",0,3,1,0,1,0,2.1900001,"247054",0,0,,0,0,0
"3926360018","3926460014",0,3,1,0,1,0,5.3499999,"247053",0,0,,0,0,0
"3926450005","3926460022",0,3,1,0,0,1,0.97000003,"247053",0,0,,0,0,0
"3926450006","3926450005",0,3,1,0,0,0,0.66000003,"247053",0,0,,0,0,0
"3926450022","3926450006",0,3,1,0,1,0,3.8659999,"247053",0,0,,0,0,0
"3926460014","3926460015",0,3,1,0,0,0,0.54100001,"247053",0,0,,0,0,0
"3926460014","3926460058",0,3,1,0,0,0,0.66000003,"247053",0,0,,0,0,0
"3926460016","3926450005",0,3,1,0,1,0,8.3610001,"247053",0,0,,0,0,0
"3926460020","3926460037",0,3,1,0,1,1,0.68800002,"247053",0,0,,0,0,0
"3926460021","3926460020",0,3,1,0,0,0,0.273,"247053",0,0,,0,0,0
"3926460021","392646F002",0,3,1,0,1,0,0.097999997,"247053",0,0,,0,0,0
"3926460022","3926460020",0,3,1,0,1,0,0.32499999,"247053",0,0,,0,0,0
"3926460037","3926360018",0,3,1,0,1,0,1.22,"247053",0,0,,0,0,0
"3926460058","3926460016",0,3,1,0,1,3,3.825,"247053",0,0,,0,0,0
"3926460079","3926460021",0,3,1,0,0,0,0.227,"247053",0,0,,0,0,0
"3927050014","3927150008",0,3,1,0,1,0,1.479,"247053",0,0,,0,0,0
"3927150006","3927150400",3,3,1,0,0,0,1.72,"1090900045",0,0,,0,1,1
"3927150008","3927150006",3,3,1,0,0,0,0.47,"1090900045",0,0,,0,1,1
"3927150009","3927150013",3,3,1,0,0,0,0.2,"247210",0,0,,0,0,0
"3927150013","392715F003",3,3,1,0,0,0,0.18000001,"247210",0,0,,0,0,0
"3927150014","3927150002",0,3,1,0,1,0,0.583,"247053",0,0,,0,0,0
"3927150018","3927150006",0,3,1,0,0,0,0.91500002,"247053",0,0,,0,0,0
"3927150021","3927150014",0,3,1,0,0,0,0.86000001,"247053",0,0,,0,0,0
"3927150021","3927150167",1,3,1,0,2,0,1.09,"247210",0,0,,0,0,0
"3927150024","3927150033",3,3,1,0,2,0,2.7,"1090900045",0,0,,0,1,1
"3927150030","3927150018",0,3,1,0,1,0,0.91000003,"247053",0,0,,0,0,0
"3927150030","3927150266",0,3,1,0,1,0,3.5710001,"247053",0,0,,0,0,0
"3927150031","3927150030",0,3,1,0,0,0,0.42699999,"247053",0,0,,0,0,0
"3927150031","3927150643",0,3,1,0,0,0,1.54,"247053",0,0,,0,0,0
"3927150033","3927150054",1,3,1,0,0,0,1.7589999,"247053",0,0,,0,0,0
"3927150033","3927160003",3,3,1,0,0,0,1.9299999,"1090900045",0,0,,0,1,0
"3927150038","3927150266",0,3,1,0,1,0,2.539,"247053",0,0,,0,0,0
"3927150044","3927150157",0,3,1,0,0,0,0.33199999,"247210",0,0,,0,0,0
"3927150044","3927150277",3,3,1,0,0,0,0.88999999,"247053",0,0,,0,0,0
"3927150044","3927150410",3,3,1,0,2,0,1.22,"247053",0,0,,0,0,0
"3927150054","3927150096",1,3,1,0,0,0,2.1099999,"247053",0,0,,0,0,0
"3927150056","3927150030",0,3,1,0,1,0,2.0999999,"247053",0,0,,0,0,0
"3927150056","3927150064",3,3,1,0,1,0,1.3099999,"247053",0,0,,0,0,0
"3927150059","3927150054",0,3,1,0,1,0,2.3469999,"247053",0,0,,0,0,0
"3927150059","3927150096",0,3,1,0,1,0,2.3399999,"247362",0,0,,0,0,0
"3927150059","3927150433",0,3,1,0,0,0,0.037999999,"247053",0,0,,0,0,0
"3927150064","3927150059",0,3,1,0,1,0,1.46,"247053",0,0,,0,0,0
"3927150064","3927150676",3,3,1,0,1,1,2.7920001,"247053",0,0,,0,0,0
"3927150078","3927150292",0,3,1,0,0,0,0.67799997,"247053",0,0,,0,0,0
"3927150080","3927150305",3,3,1,0,0,0,0.34999999,"247053",0,0,,0,0,0
"3927150087","3927150078",0,3,1,0,1,0,0.55000001,"247053",0,0,,0,0,0
"3927150087","3927150292",0,3,1,0,0,0,1.294,"247053",0,0,,0,0,0
"3927150096","3927150099",1,3,1,0,0,0,0.28999999,"247053",0,0,,0,0,0
"3927150099","3927150101",1,3,1,0,0,0,0.19400001,"247053",0,0,,0,0,0
"3927150101","3927150123",1,3,1,0,0,0,0.98000002,"247053",0,0,,0,0,0
"3927150101","3927150142",3,3,1,0,1,0,2.5569999,"247053",0,0,,0,0,0
"3927150116","3927160003",0,3,1,0,1,0,5.9250002,"247053",0,0,,0,0,0
"3927150116","3927160064",0,3,1,0,0,0,3.9159999,"247053",0,0,,0,0,0
"3927150123","3927250021",1,3,1,0,1,0,1.84,"247053",0,0,,0,0,0
"3927150123","3927251303",3,3,1,0,0,2,1.1799999,"247053",0,0,,0,0,0
"3927150132","3927150158",0,3,1,0,0,0,0.07,"247053",0,0,,0,0,0
"3927150138","3927150160",0,3,1,0,0,0,0.67500001,"247053",0,0,,0,0,0
"3927150142","3927150116",0,3,1,0,0,0,3.9159999,"247053",0,0,,0,0,0
"3927150142","3927250027",3,3,1,0,0,0,1.1799999,"247053",0,0,,0,0,0
"3927150155","3927150138",0,3,1,0,1,0,0.40000001,"247053",0,0,,0,0,0
"3927150158","3927150530",0,3,1,0,1,0,1.01,"247053",0,0,,0,0,0
"3927150159","3927150158",0,3,1,0,0,0,0.15000001,"247053",0,0,,0,0,0
"3927150160","3927150132",0,3,1,0,0,0,0.1,"247053",0,0,,0,0,0
"3927150160","3927150159",0,3,1,0,0,0,0.1,"247053",0,0,,0,0,0
"3927150162","3927150009",3,3,1,0,2,0,0.38,"247210",0,0,,0,0,0
"3927150167","3927150361",3,3,1,0,0,0,1.9,"1090900045",0,0,,0,1,1
"3927150248","3927150350",3,3,1,0,0,0,1.47,"247053",0,0,,0,0,0
"3927150248","3927150560",0,3,1,0,0,1,1.331,"247053",0,0,,0,0,0
"3927150266","3927150024",0,3,1,0,0,0,0.033,"247053",0,0,,0,0,0
"3927150272","3927150574",3,3,1,0,0,0,0.075000003,"1090900045",0,0,,0,1,1
"3927150277","3927150031",0,3,1,0,0,0,2.1140001,"247053",0,0,,0,0,0
"3927150277","3927150056",3,3,1,0,1,0,1.013,"247053",0,0,,0,0,0
"3927150292","3927150056",0,3,1,0,0,1,0.50199997,"247053",0,0,,0,0,0
"3927150294","3927150497",1,3,1,0,0,0,0.20200001,"247210",0,0,,0,0,0
"3927150305","3927150044",3,3,1,0,0,1,1.355,"247053",0,0,,0,0,0
"3927150308","3927150294",1,3,1,0,0,0,0.41600001,"247210",0,0,,0,0,0
"3927150308","3927150300",0,3,1,0,0,0,0.57800001,"247210",0,0,,0,0,0
"3927150310","3927150308",0,3,1,0,0,0,0.20299999,"247210",0,0,,0,0,0
"3927150310","3927150497",3,3,1,0,0,0,0.38999999,"247210",0,0,,0,0,0
"3927150325","3927150513",0,3,1,0,0,0,0.212,"247210",0,0,,0,0,0
"3927150325","392715F008",3,3,1,0,0,0,0.11,"247210",0,0,,0,0,0
"3927150333","3927150080",3,3,1,0,1,0,0.212,"247053",0,0,,0,0,0
"3927150333","3927150554",0,3,1,0,0,2,1.2079999,"247210",0,0,,0,0,0
"3927150350","3927150333",3,3,1,0,0,0,0.528,"247053",0,0,,0,0,0
"3927150350","3927150556",1,3,1,0,0,2,1.272,"247210",0,0,,0,0,0
"3927150361","3927150008",3,3,1,0,0,0,1.74,"1090900045",0,0,,0,1,1
"3927150361","3927150021",1,3,1,0,1,0,1.37,"247210",0,0,,0,0,0
"3927150400","3927150162",3,3,1,0,0,0,0.31999999,"247210",0,0,,0,0,0
"3927150400","392715F004",3,3,1,0,0,0,0.17,"1090900045",0,0,,0,1,1
"3927150410","3927150548",3,3,1,0,0,0,0.075000003,"247053",0,0,,0,0,0
"3927150433","3927150038",0,3,1,0,1,0,1.3559999,"247053",0,0,,0,0,0
"3927150433","3927150542",0,3,1,0,1,0,0.36000001,"247053",0,0,,0,0,0
"3927150497","3927150489",3,3,1,0,0,0,0.19499999,"247210",0,0,,0,0,0
"3927150497","3927150499",1,3,1,0,0,0,0.43099999,"247210",0,0,,0,0,0
"3927150499","3927150305",1,3,1,0,0,1,0.97399998,"247210",0,0,,0,0,0
"3927150499","3927150706",3,3,1,0,0,0,0.36000001,"1090900045",0,0,,0,1,1
"3927150512","3927150308",1,3,1,0,0,0,0.16599999,"247210",0,0,,0,0,0
"3927150513","3927150512",1,3,1,0,0,0,0.115,"247210",0,0,,0,0,0
"3927150515","3927150325",3,3,1,0,0,0,0.23199999,"247210",0,0,,0,0,0
"3927150515","3927150513",1,3,1,0,1,0,0.40400001,"247210",0,0,,0,0,0
"3927150530","3927150087",0,3,1,0,1,0,0.58999997,"247053",0,0,,0,0,0
"3927150530","3927150350",0,3,1,0,0,2,1.878,"247053",0,0,,0,0,0
"3927150542","3927150038",0,3,1,0,1,0,0.69499999,"247053",0,0,,0,0,0
"3927150548","3927150167",3,3,1,0,0,0,0.83999997,"1090900045",0,0,,0,1,1
"3927150550","3927150548",3,3,1,0,0,3,0.96399999,"1090900045",0,0,,0,1,1
"3927150554","3927150310",0,3,1,0,0,0,0.62699997,"247210",0,0,,0,0,0
"3927150554","3927150499",3,3,1,0,0,0,0.41999999,"1090900045",0,0,,0,1,1
"3927150554","3927150706",3,3,1,0,0,6,0.77999997,"1090900045",0,0,,0,1,1
"3927150556","3927150515",1,3,1,0,0,0,0.426,"247210",0,0,,0,0,0
"3927150556","392715F009",3,3,1,0,0,0,0.34,"1090900045",0,0,,0,1,1
"3927150560","3927150713",3,3,1,0,0,0,0.192,"1090900045",0,0,,0,1,1
"3927150560","3927150868",0,3,1,0,0,0,0.223,"247212",0,0,,0,0,0
"3927150574","3927150550",3,3,1,0,0,1,0.064000003,"1090900045",0,0,,0,1,1
"3927150583","3927150560",3,3,1,0,0,2,0.63,"1090900045",0,0,,0,1,1
"3927150583","3927150713",3,3,1,0,0,2,0.40200001,"1090900045",0,0,,0,1,1
"3927150643","3927150018",0,3,1,0,0,0,1.372,"247053",0,0,,0,0,0
"3927150664","3927150013",3,3,1,0,0,0,0.125,"247210",0,0,,0,0,0
"3927150664","392715F003",3,3,1,0,0,0,0.2,"1090900045",0,0,,0,1,1
"3927150676","3927150099",0,3,1,0,1,0,0.38,"247053",0,0,,0,0,0
"3927150676","3927150101",3,3,1,0,1,0,0.68000001,"247053",0,0,,0,0,0
"3927150706","3927150272",3,3,1,0,0,5,0.93000001,"1090900045",0,0,,0,1,1
"3927150713","392715F005",3,3,1,0,0,8,0.29800001,"1090900045",0,0,,0,1,1
"3927150743","3927150622",0,3,1,0,1,0,0.493,"247212",0,0,,0,0,0
"3927150868","3927150743",0,3,1,0,0,0,0.30700001,"247212",0,0,,0,0,0
"392715F003","3927150024",3,3,1,0,0,0,0.98500001,"1090900045",0,0,,0,1,1
"392715F004","3927150162",3,3,1,0,0,0,0.122,"247210",0,0,,0,0,0
"392715F004","3927150664",3,3,1,0,0,0,0.47999999,"1090900045",0,0,,0,1,1
"392715F005","3927150554",3,3,1,0,0,12,1.14,"1090900045",0,0,,0,1,1
"392715F005","3927150556",3,3,1,0,0,2,0.5,"1090900045",0,0,,0,1,1
"392715F008","3927150310",3,3,1,0,0,0,0.15700001,"247210",0,0,,0,0,0
"392715F008","3927150512",3,3,1,0,0,0,0.204,"247210",0,0,,0,0,0
"392715F009","3927150554",3,3,1,0,0,0,0.16,"1090900045",0,0,,0,1,1
"392715F009","392715F008",3,3,1,0,0,0,0.40000001,"247210",0,0,,0,0,0
"3927160003","3927160010",3,3,1,0,0,2,1.11,"1090900045",0,0,,0,1,0
"3927160010","392716F001",3,3,1,0,1,0,0.72000003,"1090900045",0,0,,0,1,0
"3927160014","392716F002",3,3,1,0,1,0,0.69999999,"1090900045",0,0,,0,0,0
"3927160016","3927160026",0,3,1,0,1,0,1.4,"247053",0,0,,0,0,0
"3927160026","3927160077",0,3,1,0,1,4,5.1999998,"247053",0,0,,0,0,0
"3927160029","3927160026",0,3,1,0,1,0,1,"247053",0,0,,0,0,0
"3927160029","3927160185",0,3,1,0,0,0,0.97899997,"247053",0,0,,0,0,0
"3927160048","3927160016",0,3,1,0,2,0,1.09,"247215",0,0,,0,0,0
"3927160048","3927160053",3,3,1,0,1,2,1.72,"1090900045",0,0,,0,1,0
"3927160053","3927160016",0,3,1,0,1,0,0.57999998,"247053",0,0,,0,0,0
"3927160053","3927160077",3,3,1,0,2,0,3.96,"1090900045",0,0,,0,1,0
"3927160063","3927160014",0,3,1,0,1,0,0.18000001,"247053",0,0,,0,0,0
"3927160064","3927160063",0,3,1,0,0,0,0.47999999,"247053",0,0,,0,0,0
"3927160064","3927160075",0,3,1,0,0,0,0.30000001,"247053",0,0,,0,0,0
"3927160075","3927160063",0,3,1,0,0,0,0.28,"247053",0,0,,0,0,0
"3927160077","3927260112",3,3,1,0,2,1,7.4400001,"1090900045",0,0,,0,1,0
"3927160148","3927160150",3,3,1,0,0,1,0.98000002,"1090900045",0,0,,0,1,0
"3927160150","3927160048",3,3,1,0,0,0,0.47,"1090900045",0,0,,0,1,0
"3927160181","3927160185",0,3,1,0,0,4,1.983,"247053",0,0,,0,0,0
"3927160185","3927260006",0,3,1,0,1,0,1.275,"247053",0,0,,0,0,0
"392716F001","3927160014",3,3,1,0,1,0,0.51499999,"1090900045",0,0,,0,0,0
"392716F001","3927160148",3,3,1,0,0,1,0.87,"1090900045",0,0,,0,1,0
"392716F002","3927160150",3,3,1,0,1,0,0.82999998,"1090900045",0,0,,0,1,0
"3927250011","3927150155",0,3,1,0,1,0,0.40000001,"247053",0,0,,0,0,0
"3927250011","3927250940",0,3,1,0,0,1,0.16,"247053",0,0,,0,0,0
"3927250020","3927150248",3,3,1,0,0,0,1.53,"247053",0,0,,0,0,0
"3927250020","3927250040",0,3,1,0,1,0,0.70999998,"247053",0,0,,0,0,0
"3927250020","3927252220",3,3,1,0,0,0,0.292,"247053",0,0,,0,0,0
"3927250021","3927250035",1,3,1,0,0,1,0.34,"247053",0,0,,0,0,0
"3927250021","3927251303",0,3,1,0,1,0,0.83999997,"247053",0,0,,0,0,0
"3927250025","3927250344",0,3,1,0,0,0,0.17,"247212",0,0,,0,0,0
"3927250025","3927250381",0,3,1,0,0,0,0.68000001,"247053",0,0,,0,0,0
"3927250025","3927250893",0,3,1,0,1,2,1.266,"247053",0,0,,0,0,0
"3927250026","3927250025",0,3,1,0,0,0,0.56,"247053",0,0,,0,0,0
"3927250027","3927160029",0,3,1,0,1,0,5.2800002,"247053",0,0,,0,0,0
"3927250027","3927260031",3,3,1,0,1,0,3.0090001,"247053",0,0,,0,0,0
"3927250035","3927251012",1,3,1,0,0,0,0.242,"247053",0,0,,0,0,0
"3927250040","3927251076",0,3,1,0,2,0,1.48,"247053",0,0,,0,0,0
"3927250049","3927251461",0,3,1,0,0,0,0.36300001,"247053",0,0,,0,0,0
"3927250052","3927250049",0,3,1,0,1,0,0.43700001,"247053",0,0,,0,0,0
"3927250052","3927251439",0,3,1,0,1,0,0.73000002,"247053",0,0,,0,0,0
"3927250053","3927250895",1,3,1,0,0,0,0.61000001,"247053",0,0,,0,0,0
"3927250055","3927250026",0,3,1,0,1,0,0.85000002,"247053",0,0,,0,0,0
