Rosen,Kyori,S_Kosaten,E_Kosaten,Kiten_Kyori,Bunri,Encho,L_Fukuin,L_T,L_T350,L_T300,L_T175,L_T150,C_T,R_T150,R_T175,R_T300,R_T350,R_T,R_Fukuin,Seigen,Chisaki_Knj,Kouzou_Knj
1000500550000,7812,6541660011,6541750110,7.8119998,3,0.25400001,3.25,4.0,4.0,4.6999998,4.6999998,4.6999998,5.75,4.6999998,4.6999998,4.6999998,4.0,4.0,3.25,0.0,留萌市大字留萌村字奥幌糠,中幌トンネル
1000500683000,153,6644020097,6644020049,0.153,1,0.093999997,3.0,3.8,0.0,3.8,3.8,3.8,3.8,3.8,3.8,3.8,0.0,3.8,3.0,0.0,網走市南８条西３丁目,ＪＲ釧網本線網走高架橋
1000500697000,367,6441600858,6441600177,0.36700001,3,0.022,3.0,4.4000001,0.0,4.4000001,4.4000001,4.4000001,4.4000001,4.4000001,4.4000001,4.4000001,0.0,4.4000001,3.0,4.1999998,小樽市若松,跨道橋
1000500701000,65,6341510034,6341510134,0.064999998,3,0.117,3.0,3.8,0.0,4.0999999,4.6999998,4.6999998,4.6999998,4.6999998,4.6999998,4.0999999,0.0,3.8,3.0,0.0,登別市登別港町,蘭法華隧道
1000500702000,278,6340750010,6340750054,0.278,3,0.021,3.0,3.9000001,3.9000001,3.9000001,3.9000001,3.9000001,3.9000001,3.9000001,3.9000001,3.9000001,3.9000001,3.9000001,3.0,3.9000001,豊浦町字浜町,国道３７号ボックス
1000500703000,2893,6340660073,6340660179,2.8929999,3,0.124,3.5,5.75,5.75,6.0799999,6.48,6.5300002,6.5799999,6.0700002,5.9699998,5.0700002,4.4000001,4.4000001,3.5,0.0,壮瞥町字昭和新山,大有珠トンネル
1000500742000,5589,6641270003,6641070006,5.5890002,3,0.64099997,3.25,4.0,4.0,4.6999998,4.6999998,4.6999998,4.6999998,4.6999998,4.6999998,4.6999998,4.0,4.0,3.25,0.0,苫前町字霧立,霧平トンネル
1000500998000,6192,6440640004,6440640003,6.1919999,3,0.215,2.75,3.5,0.0,0.0,4.5999999,4.8000002,5.0999999,4.8000002,4.5999999,0.0,0.0,3.5,2.75,0.0,古平町字六志内,六志内トンネル
1100631759000,7,644153F018,6441531503,0.0070000002,3,0.032000002,3.75,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.75,3.8,札幌市東区東雁来９条４丁目,雁来大橋
1100631759000,222,6441432748,644153F018,0.222,3,0.050000001,3.75,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.75,3.8,札幌市東区東雁来５条１丁目,豊水大橋
1100697109783,136,6441322158,6441321318,0.13600001,3,0.030999999,2.5,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,2.5,0.0,札幌市澄川四条十一丁目４,澄川４条カルバート
1100697252000,43,6441433201,6441433075,0.043000001,3,0.026000001,5.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,5.0,3.5,札幌市白石区米里２条２丁目２,札幌ＪＣＴボックスカルバート
1206700440000,165,6444332067,6444332062,0.16500001,3,0.0020000001,11.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.5,3.8,釧路市川上町８丁目,旭横断歩道橋
1208700019000,69,6543571960,6543571959,0.068999998,3,0.0080000004,3.4000001,4.3000002,0.0,4.3000002,4.3000002,4.3000002,4.3000002,4.3000002,4.3000002,4.3000002,0.0,4.3000002,3.4000001,4.1999998,北見市小泉２１７番１,鉄道高架
1208700020000,151,6543571858,6543571958,0.15099999,3,0.015,3.25,3.8,0.0,3.8,3.8,3.8,3.8,3.8,3.8,3.8,0.0,3.8,3.25,3.7,北見市並木町１４１番１,鉄道高架
1211700688000,372,6644020066,6644020011,0.37200001,3,0.018999999,1.75,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,1.75,2.5,網走市南１条東１丁目,網走橋隧道
1211700688000,767,6644020066,6644020011,0.76700002,3,0.017999999,1.65,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,1.65,2.5,網走市南２条西３丁目１,中央橋隧道
1346705205000,105,634032F004,6340320140,0.105,3,0.011,3.3,4.3000002,0.0,4.3000002,4.3000002,4.3000002,4.3000002,4.3000002,4.3000002,4.3000002,0.0,4.3000002,3.3,4.3000002,八雲町立岩４９４－４,中川原立体交差
1555700124000,2225,6543740030,6543740016,2.2249999,3,0.168,2.75,4.0,0.0,0.0,5.0999999,5.1500001,5.1999998,5.1500001,5.0999999,0.0,0.0,4.0,2.75,3.8,遠軽町常呂郡佐呂間町界,旭トンネル
1602700002000,2402,6342600048,6342600087,2.402,3,0.090000004,2.8,4.6999998,0.0,0.0,4.6999998,4.6999998,4.7600002,4.6999998,4.6999998,4.6999998,4.6999998,4.0,6.0,4.6999998,平取町川向,川向覆道
200451000,3600,6541240003,6541270011,3.5999999,3,0.329,2.75,4.1999998,0.0,3.8,5.0999999,5.1999998,5.5999999,5.1999998,5.0999999,3.8,0.0,4.1999998,2.75,0.0,当別町青山奥四番川,青山トンネル
200451001,95,6541270334,6541271341,0.094999999,3,0.034000002,4.0,4.4499998,4.4499998,4.4499998,4.4499998,4.4499998,4.4499998,4.4499998,4.4499998,4.4499998,4.4499998,4.4499998,4.0,0.0,滝川市本町,滝川架道橋
1000400012000,10000,6742240005,6742230008,10.0,3,0.51999998,3.5,2.9000001,4.4000001,5.0,5.6999998,5.8000002,5.5799999,5.8000002,5.6999998,5.0,4.4000001,2.9000001,3.5,0.0,枝幸町字下幌別,歌登トンネル
1000400040000,12003,6841100004,6741700005,12.003,3,0.015,2.6500001,4.27,0.0,0.0,4.8000002,4.8200002,4.75,4.5799999,4.6199999,0.0,0.0,4.3099999,2.8499999,0.0,礼文町香深字キトウス,駒谷崎トンネル
1000400067000,0,6340030006,6240710035,0.0,3,0.14,2.75,3.8699999,0.0,0.0,4.5,5.0799999,5.4499998,5.0799999,4.5,0.0,0.0,3.8699999,2.75,0.0,厚沢部町字清水,厚雲トンネル
1000400083000,4415,6240570006,6240670009,4.415,3,0.257,2.75,4.46,0.0,0.0,5.4200001,5.52,5.8000002,5.52,5.4200001,0.0,0.0,4.46,2.75,0.0,函館市紅葉山町,矢別トンネル
1000400098000,2800,6542524433,654251F001,2.8,3,1.9,3.5,4.4000001,4.6999998,5.0999999,5.8499999,5.9000001,6.1500001,5.9000001,5.8499999,5.0999999,4.6999998,4.4000001,3.5,0.0,旭川市江丹別町嵐山,湯内トンネル
1000400120000,10263,6642740003,6742140004,10.263,3,1.353,3.5,4.25,4.25,5.0,5.6100001,5.71,6.0,5.77,5.6799998,5.1100001,4.3899999,4.3899999,3.5,0.0,枝幸町字フーレップ,天の川トンネル
