交差点番号,管理者名,交差点名,地先名,緯度,経度,整理番号,備考
6240500002,201362,,上ノ国町字向浜,41.804630484011 ,140.118422549824 ,,
6240500003,北海道開発局 函館開発建設部,,上ノ国町字北村,41.810475889443 ,140.119972229004 ,,
6240500004,北海道開発局 函館開発建設部,,上ノ国町字大留,41.803438334616 ,140.121173858643 ,,
6240500009,北海道開発局 函館開発建設部,,上ノ国町字北村,41.809452293150 ,140.119972229004 ,,
6240500013,201362,,上ノ国町上ノ国町勝山,41.798703544596 ,140.114822387695 ,,
6240500014,北海道開発局 函館開発建設部,,上ノ国町勝山,41.799727312623 ,140.113449096680 ,,
6240500016,201362,,上ノ国町上ノ国町勝山,41.794224367179 ,140.100231170654 ,,
6240500017,北海道開発局 函館開発建設部,,上ノ国町勝山,41.807021186402 ,140.096797943115 ,,
624050F001,201362,,上ノ国町字向浜,41.807405051495 ,140.114135742187 ,,
624050F002,201362,,上ノ国町字大留,41.805485703027 ,140.120830535889 ,,
624050F004,201362,,上ノ国町字勝山,41.790768787851 ,140.104522705078 ,,
6240510007,201361,,江差町字椴川町２４１－３,41.823141539972 ,140.125808715820 ,,
6240510022,201362,,上ノ国町字北村,41.814825991218 ,140.124092102051 ,,
6240510023,201362,,上ノ国町字大留,41.810603837830 ,140.129928588867 ,,
6240510036,北海道開発局 函館開発建設部,大留ラウンドアバウト,上ノ国町大留１４２－１３,41.805229785553 ,140.123405456543 ,,
624051F001,北海道開発局 函館開発建設部,,上ノ国町字大留,41.803694259245 ,140.121688842773 ,,
624051F003,201362,,上ノ国町字小森,41.770287457906 ,140.129241943359 ,,
6240530003,渡島総合振興局 函館建設管理部,,北斗市湯の沢,41.824517591724 ,140.452728205071 ,,
6240540015,渡島総合振興局 函館建設管理部,,北斗市茂辺地１丁目２５０番１地先,41.763245489942 ,140.603885650635 ,,
6240540018,北海道開発局 函館開発建設部,,北斗市字茂辺地２１５番１,41.762989403815 ,140.604400634766 ,,
6240540032,201236,,北斗市添山１５６,41.833886188205 ,140.618133544922 ,,
6240540048,201236,,北斗市三好８５,41.817128866671 ,140.618133544922 ,,
6240540050,201236,,北斗市水無４８,41.820071309250 ,140.619335174561 ,,
6240540059,北海道開発局 函館開発建設部,,北斗市富川町,41.805101826433 ,140.621223449707 ,,
6240540060,北海道開発局 函館開発建設部,北斗富川ＩＣ,北斗市富川,41.805485703027 ,140.619506835937 ,,
6240540067,北海道開発局 函館開発建設部,北斗茂辺地ＩＣ,北斗市茂辺地,41.767982898932 ,140.592212677002 ,,
6240540068,北海道開発局 函館開発建設部,茂辺地,北斗市茂辺地,41.765934332566 ,140.590152740478 ,,
6240540076,渡島総合振興局 函館建設管理部,,北斗市茂辺地四丁目６４０番１２地先,41.765550219090 ,140.599765777588 ,,
6240540077,渡島総合振興局 函館建設管理部,,北斗市茂辺地６６９番１地先,41.765166103314 ,140.599422454834 ,,
6240540095,北海道開発局 函館開発建設部,北斗茂辺地ＩＣ,北斗市茂辺地,41.762093094322 ,140.587234497070 ,,
624054F001,201236,,北斗市大工川３２８番地先,41.834804905099 ,140.620353924825 ,,
6240550003,201236,,北斗市添山６４,41.826723289757 ,140.629463195801 ,,
6240550012,渡島総合振興局 函館建設管理部,,北斗市飯生二丁目６,41.819431659320 ,140.641479492187 ,,
6240550013,渡島総合振興局 函館建設管理部,,北斗市飯生二丁目６,41.818919934776 ,140.641822814941 ,,
6240550014,渡島総合振興局 函館建設管理部,,北斗市飯生二丁目３,41.818280273346 ,140.641994476318 ,,
6240550040,渡島総合振興局 函館建設管理部,,北斗市久根別２丁目,41.826339540435 ,140.666542053223 ,,
6240550041,北海道開発局 函館開発建設部,,北斗市七重浜８丁目,41.824036996203 ,140.666713714600 ,,
6240550044,北海道開発局 函館開発建設部,,北斗市七重浜八丁目２６,41.822118146088 ,140.685081481934 ,,
6240550058,渡島総合振興局 函館建設管理部,,函館市入舟町,41.771567732674 ,140.701045989990 ,,
6240550061,渡島総合振興局 函館建設管理部,,函館市入舟町,41.773360074421 ,140.701045989990 ,,
6240550062,函館市,,函館市弁天町２０番８３,41.774000184336 ,140.701045989990 ,,
6240550070,函館市,,函館市入舟町３番２５,41.774000184336 ,140.702419281006 ,,
6240550072,渡島総合振興局 函館建設管理部,,函館市入舟町,41.773360074421 ,140.702419281006 ,,
6240550073,函館市,,函館市入舟町９番７,41.772079835426 ,140.702419281006 ,,
6240550086,函館市,,函館市船見町１２番２,41.768879126148 ,140.703449249268 ,,
6240550123,渡島総合振興局 函館建設管理部,,函館市弁天町１８,41.772207860475 ,140.705680847168 ,,
6240550136,函館市,,函館市弁天町２２,41.772847981889 ,140.706367492676 ,,
6240550138,201236,,北斗市七重浜二丁目４１,41.817512671196 ,140.706539154053 ,,
6240550141,渡島総合振興局 函館建設管理部,,函館市弁天町,41.771823784561 ,140.706539154053 ,,
6240550160,渡島総合振興局 函館建設管理部,,函館市弁天町１５－１９,41.771183652926 ,140.707397460937 ,,
6240550184,渡島総合振興局 函館建設管理部,,北斗市七重浜２丁目,41.817000931318 ,140.708770751953 ,,
6240550188,函館市,,函館市弁天町２６番１号,41.772591934090 ,140.708942413330 ,,
6240550200,函館市,,函館市弁天町１６番１５,41.774640287863 ,140.709457397461 ,,
6240550242,渡島総合振興局 函館建設管理部,,函館市弁天町１４,41.767214694210 ,140.711345672608 ,,
6240550246,函館市,,函館市谷地頭町２,41.755510574419 ,140.711647417603 ,,
6240550256,函館市,,函館市大町１０,41.753897684159 ,140.711688995361 ,,
6240550272,函館市,,函館市元町３,41.767982898932 ,140.712203979492 ,,
6240550273,函館市,,函館市港町３丁目１９番５号,41.762349184026 ,140.712890625000 ,,
6240550278,函館市,,函館市谷地頭町８,41.808879962625 ,140.713063656921 ,,
6240550282,函館市,,函館市元町２,41.761708957850 ,140.713405609131 ,,
6240550289,函館市,,函館市谷地頭町１２,41.753513498629 ,140.713577270508 ,,
6240550294,函館市,,函館市元町１,41.760940678007 ,140.713920593262 ,,
6240550299,渡島総合振興局 函館建設管理部,,函館市元町１９,41.760428486334 ,140.714435577393 ,,
6240550302,函館市,,函館市谷地頭町１２,41.753385436275 ,140.714435577393 ,,
6240550307,北海道開発局 函館開発建設部,,函館市大町,41.766318443742 ,140.714607238770 ,,
6240550310,渡島総合振興局 函館建設管理部,,函館市元町１９,41.759916290574 ,140.714778900147 ,,
6240550323,函館市,,函館市谷地頭町２６,41.753129310800 ,140.715293884277 ,,
6240550329,渡島総合振興局 函館建設管理部,,函館市青柳町１３,41.760172388965 ,140.715637207031 ,,
6240550331,渡島総合振興局 函館建設管理部,,函館市青柳町１３,41.760300437778 ,140.715808868408 ,,
6240550336,函館市,,函館市西桔梗町８５０,41.819815450045 ,140.716152191162 ,,
6240550343,函館市,,函館市谷地頭町３５,41.752873184302 ,140.716323852539 ,,
6240550348,渡島総合振興局 函館建設管理部,,函館市青柳町１４,41.760428486334 ,140.716495513916 ,,
6240550350,函館市,,函館市谷地頭町３５,41.753897684159 ,140.716667175293 ,,
6240550361,函館市,,函館市谷地頭町３６,41.754794108119 ,140.717010498047 ,,
6240550370,渡島総合振興局 函館建設管理部,,函館市元町２６,41.760684582682 ,140.717182159424 ,,
6240550393,渡島総合振興局 函館建設管理部,,函館市宝来町６,41.760940678007 ,140.718040466309 ,,
6240550399,函館市,,函館市青柳町３３,41.756330805781 ,140.718383789062 ,,
6240550400,函館市,,函館市青柳町３３,41.756330805781 ,140.718383789062 ,,
6240550402,渡島総合振興局 函館建設管理部,,函館市宝来町５,41.761068725286 ,140.718383789062 ,,
6240550412,函館市,,函館市港町三丁目,41.811627415723 ,140.718727111816 ,,
6240550424,函館市,,函館市青柳町３０,41.757355250448 ,140.719413757324 ,,
6240550435,渡島総合振興局 函館建設管理部,,函館市宝来町２２,41.761452865591 ,140.719757080078 ,,
6240550439,函館市,,函館市豊川町１３,41.766958623925 ,140.719928741455 ,,
6240550441,函館市,,函館市宝来町２３,41.762733316666 ,140.720100402832 ,,
6240550443,函館市,,函館市宝来町２,41.757995520061 ,140.720100402832 ,,
6240550444,函館市,,函館市宝来町２１,41.760812630472 ,140.720100402832 ,,
6240550453,函館市,,函館市豊川町１３,41.767214694210 ,140.720443725586 ,,
6240550454,函館市,,函館市宝来町３,41.758379678763 ,140.720443725586 ,,
6240550456,函館市,,函館市宝来町１９,41.760044339897 ,140.720615386963 ,,
6240550462,函館市,,函館市豊川町１,41.763220858777 ,140.720665406222 ,,
6240550471,函館市,,函館市宝来町１９,41.759617134803 ,140.720903085523 ,,
6240550479,函館市,,函館市豊川町３,41.763674989355 ,140.721265326042 ,,
6240550484,函館市,,函館市宝来町１９,41.759854623709 ,140.721465520862 ,,
6240550487,函館市,豊川,函館市豊川,41.767995307231 ,140.721469233007 ,,
6240550491,函館市,,函館市豊川町４,41.763949968260 ,140.721652775281 ,,
6240550497,函館市,,函館市西桔梗町５８９番１４７,41.827088179648 ,140.721865894186 ,,
6240550502,函館市,豊川,函館市豊川,41.767657859199 ,140.721827552412 ,,
6240550504,函館市,,函館市宝来町１９,41.760050448375 ,140.721944632808 ,,
6240550509,函館市,,函館市西桔梗町８２７,41.824001063990 ,140.722224367495 ,,
6240550512,函館市,,函館市豊川町４,41.764470760189 ,140.722340183382 ,,
6240550517,函館市,豊川,函館市豊川,41.767212097171 ,140.722385859578 ,,
6240550521,函館市,,函館市大手町９,41.768986888007 ,140.722552411975 ,,
6240550523,函館市,,函館市宝来町２６,41.760354599284 ,140.722615387859 ,,
6240550532,渡島総合振興局 函館建設管理部,,函館市港町１丁目,41.800749728960 ,140.722921437519 ,,
6240550542,函館市,,函館市西桔梗町,41.827117380752 ,140.723078281609 ,,
6240550545,函館市,,函館市豊川町１８,41.765179036120 ,140.723240061597 ,,
6240550549,函館市,,函館市東川町５,41.760662918311 ,140.723348636966 ,,
6240550575,函館市,,函館市東川町５,41.760984694288 ,140.724062025547 ,,
6240550577,函館市,,函館市豊川町１９,41.765920638884 ,140.724060778521 ,,
6240550579,函館市,,函館市北浜町８,41.798991647698 ,140.724188086597 ,,
6240550596,函館市,,函館市西桔梗町５５５番,41.821847233172 ,140.724636767290 ,,
6240550611,函館市,,函館市東川町６,41.761754503565 ,140.724960928685 ,,
6240550623,函館市,,函館市北浜町,41.797258556240 ,140.725225588571 ,,
6240550625,函館市,,函館市旭町６,41.766978881407 ,140.725243944636 ,,
6240550632,函館市,,函館市東川町１６,41.762241962151 ,140.725519183791 ,,
6240550646,函館市,,函館市西桔梗町５８９番１２３,41.830004615547 ,140.725752875237 ,,
6240550652,函館市,,函館市東川町２０,41.762541936606 ,140.725860802493 ,,
6240550653,函館市,,函館市西桔梗町５８９番１６３,41.827171627366 ,140.725840525811 ,,
6240550657,函館市,,函館市西桔梗町５５５番,41.819480929851 ,140.727107506979 ,,
6240550664,函館市,,函館市大手町１４,41.767799639453 ,140.726006329135 ,,
6240550668,函館市,亀田港町１,函館市港町,41.804741016763 ,140.726225078860 ,,
6240550679,函館市,,函館市東川町２０,41.763029395323 ,140.726423223883 ,,
6240550697,函館市,,函館市東雲町５,41.768799545525 ,140.726864528206 ,,
6240550701,函館市,,函館市海岸町３９番１,41.783201976064 ,140.726980380140 ,,
6240550706,函館市,,函館市浅野町３番１,41.794258978122 ,140.727125582441 ,,
6240550709,函館市,,函館市万代町３１番３,41.786539079431 ,140.727188508034 ,,
6240550716,函館市,,函館市栄町１４,41.763737667871 ,140.727214778671 ,,
6240550723,函館市,,函館市旭町,41.765529120638 ,140.727293838144 ,,
6240550725,函館市,,函館市大手町１６,41.769466147836 ,140.727381110440 ,,
6240550746,函館市,,函館市若松町１,41.770161429477 ,140.727921724319 ,,
6240550750,函館市,,函館市海岸町３１番２,41.788543006998 ,140.727284220663 ,,
6240550768,函館市,,函館市若松町２２番９,41.775340469416 ,140.728376524836 ,,
6240550769,函館市,,函館市大森町１,41.764800077216 ,140.728418775993 ,,
6240550776,函館市,,函館市松風町６,41.770841015785 ,140.728468434293 ,,
6240550793,函館市,,函館市万代町３２番１０,41.788643049153 ,140.729017389913 ,,
6240550797,函館市,,函館市松風町６,41.771540949228 ,140.729043342662 ,,
6240550798,函館市,,函館市万代町３０番１,41.784651868181 ,140.729130102581 ,,
6240550799,函館市,,函館市万代町３２番７,41.786489147787 ,140.729179995381 ,,
6240550815,函館市,,函館市海岸町５６番８,41.783127062427 ,140.729450991747 ,,
6240550833,函館市,,函館市大森町２,41.765908316445 ,140.729689431325 ,,
6240550884,函館市,,函館市松風町２０,41.773353276851 ,140.730530605515 ,,
6240550890,函館市,,函館市松風町２０,41.773508100407 ,140.730646848679 ,,
6240550908,函館市,,函館市桔梗町４１８,41.834016804034 ,140.731289643914 ,,
6240550916,函館市,,函館市大森町３,41.766566618492 ,140.731230920340 ,,
6240550932,函館市,,函館市若松町２５,41.774565661300 ,140.731517947558 ,,
6240550944,函館市,,函館市大森町５,41.767037424940 ,140.732189139802 ,,
6240550972,函館市,,函館市新川町５,41.775719720113 ,140.732526124279 ,,
6240550992,函館市,,函館市新川町５,41.776252520313 ,140.732972323895 ,,
6240551007,函館市,,函館市大森町７,41.767487400441 ,140.733143194141 ,,
6240551012,函館市,,函館市亀田町４,41.792176092832 ,140.733400125034 ,,
6240551027,函館市,,函館市新川町１８,41.777007098763 ,140.733617619265 ,,
6240551050,函館市,,函館市亀田町４,41.792071959352 ,140.734058403991 ,,
6240551054,函館市,,函館市亀田町３,41.790651298044 ,140.734070982237 ,,
6240551063,函館市,,函館市大縄町１,41.777644537801 ,140.734130036818 ,,
6240551065,函館市,,函館市大森町１２,41.767941544192 ,140.734163908819 ,,
6240551076,函館市,,函館市八幡町６,41.792009480333 ,140.734487534907 ,,
6240551079,函館市,,函館市大縄町１,41.778032001558 ,140.734467484328 ,,
6240551081,渡島総合振興局 函館建設管理部,,函館市万代町,41.789197321640 ,140.734537687480 ,,
6240551082,渡島総合振興局 函館建設管理部,新川町１,函館市松風町,41.772778465436 ,140.734338622812 ,,
6240551088,函館市,,函館市新川町３４,41.778227816062 ,140.734621625966 ,,
6240551106,函館市,,函館市昭和三丁目３１,41.823426543262 ,140.735310702301 ,,
6240551107,函館市,,函館市宮前町２５５番,41.789580628097 ,140.735158442632 ,,
6240551109,函館市,,函館市大森町１３,41.768329024766 ,140.735038807214 ,,
6240551121,函館市,,函館市新川町３５,41.778877754893 ,140.735175705674 ,,
6240551137,函館市,,函館市亀田本町４７,41.803483125906 ,140.735503467209 ,,
6240551139,函館市,,函館市新川町３５,41.779436035652 ,140.735650631072 ,,
6240551147,渡島総合振興局 函館建設管理部,,函館市新川町,41.773803379184 ,140.735538455898 ,,
6240551165,函館市,,函館市宮前町２３８番,41.790409719381 ,140.735949990584 ,,
6240551173,函館市,,函館市宮前町２４４番,41.789800872282 ,140.736062228680 ,,
6240551178,函館市,,函館市昭和三丁目２８,41.823239094235 ,140.736214796748 ,,
6240551181,函館市,,函館市亀田町１５６番,41.799604451621 ,140.736261948065 ,,
6240551185,函館市,,函館市亀田本町４８,41.803408160141 ,140.736307564526 ,,
6240551187,函館市,,函館市上新川町６,41.780148469021 ,140.736271367860 ,,
6240551222,函館市,,函館市上新川町１３,41.780776956204 ,140.736805200577 ,,
6240551231,函館市,,函館市亀田本町５２,41.803333192942 ,140.737065832702 ,,
6240551236,函館市,,函館市上新川町１３,41.781173371947 ,140.737125399193 ,,
6240551267,函館市,,函館市亀田本町５２,41.803266557287 ,140.737799102698 ,,
6240551273,函館市,,函館市大縄町１５,41.781906636654 ,140.737762799954 ,,
6240551284,函館市,,函館市上新川町２１,41.782085022745 ,140.737904906273 ,,
6240551299,函館市,,函館市八幡町１４,41.792563697165 ,140.738228828481 ,,
6240551306,函館市,,函館市八幡町１４,41.793080527056 ,140.738245546818 ,,
6240551308,函館市,,函館市八幡町１７,41.794018397475 ,140.738320648670 ,,
6240551310,函館市,,函館市八幡町２０,41.794514323408 ,140.738350152969 ,,
6240551314,函館市,,函館市八幡町２１,41.795446173854 ,140.738427937031 ,,
6240551315,函館市,,函館市昭和３丁目３０番,41.822739220420 ,140.738314632627 ,,
6240551319,函館市,,函館市千歳町８番,41.770295555336 ,140.738280067808 ,,
6240551322,函館市,,函館市大川町２,41.796946510251 ,140.738524389773 ,,
6240551323,函館市,,函館市大川町９,41.797629770324 ,140.738575458527 ,,
6240551328,函館市,,函館市千歳町４,41.771553747652 ,140.738629965572 ,,
6240551331,函館市,,函館市大川町８,41.799158747537 ,140.738670086091 ,,
6240551338,函館市,,函館市亀田本町３,41.801518867315 ,140.738811492920 ,,
6240551346,函館市,,函館市亀田本町８,41.803182408965 ,140.738983154297 ,,
6240551350,函館市,,函館市千歳町３番,41.771183652926 ,140.739154815674 ,,
6240551356,函館市,,函館市松川町２３,41.783985071869 ,140.739498138428 ,,
6240551370,函館市,,函館市亀田本町８,41.803054445756 ,140.739498138428 ,,
6240551387,函館市,,函館市中島町６,41.784497075477 ,140.739841461182 ,,
6240551401,函館市,,函館市千歳町２,41.771951810121 ,140.740013122559 ,,
6240551407,函館市,,函館市千歳町８番,41.771311679764 ,140.740013122559 ,,
6240551418,函館市,,函館市亀田本町７,41.803054445756 ,140.740356445312 ,,
6240551427,函館市,,函館市中島町９,41.785009074996 ,140.740528106690 ,,
6240551447,函館市,,函館市中島町７,41.785265073222 ,140.741043090820 ,,
6240551452,函館市,,函館市亀田本町９,41.803182408965 ,140.741043090820 ,,
6240551456,函館市,,函館市亀田本町１０,41.804078144272 ,140.741214752197 ,,
6240551458,函館市,,函館市富岡町一丁目２１,41.804717947540 ,140.741214752197 ,,
6240551463,函館市,,函館市富岡町一丁目２２,41.805357744418 ,140.741386413574 ,,
6240551466,函館市,,函館市富岡町一丁目２２,41.805741619478 ,140.741386413574 ,,
6240551468,函館市,,函館市富岡町一丁目４２,41.805869577321 ,140.741386413574 ,,
6240551472,函館市,,函館市亀田本町２３,41.806509362699 ,140.741558074951 ,,
6240551474,函館市,,函館市亀田本町２３,41.806893230859 ,140.741558074951 ,,
6240551485,函館市,,函館市亀田本町２５,41.807405051495 ,140.741729736328 ,,
6240551491,函館市,,函館市中島町３４,41.785777066608 ,140.741729736328 ,,
6240551493,函館市,,函館市富岡町一丁目５０,41.808300727769 ,140.741901397705 ,,
6240551496,函館市,,函館市富岡町一丁目５０,41.808812537160 ,140.741901397705 ,,
6240551503,函館市,,函館市亀田本町２９,41.809324342463 ,140.742073059082 ,,
6240551511,函館市,,函館市富岡町一丁目５５,41.809964093341 ,140.742244720459 ,,
6240551525,函館市,,函館市中島町３６,41.786417052590 ,140.742588043213 ,,
6240551556,渡島総合振興局 函館建設管理部,,函館市中島町,41.789360905828 ,140.743446350098 ,,
6240551570,函館市,,函館市梁川町１,41.787057032185 ,140.743618011475 ,,
6240551598,函館市,,函館市中島町,41.781681005041 ,140.744304656983 ,,
6240551620,函館市,,函館市梁川町１,41.787697005391 ,140.744647979736 ,,
6240551673,渡島総合振興局 函館建設管理部,,函館市千代台町,41.781681005041 ,140.745506286621 ,,
6240551702,函館市,,函館市梁川町６,41.788592957146 ,140.746021270752 ,,
6240551793,函館市,,函館市西桔梗町５８９番４４,41.829921111316 ,140.721817016602 ,,
6240551800,渡島総合振興局 函館建設管理部,,北斗市中野通２丁目,41.826851205686 ,140.647659301758 ,,
6240551818,渡島総合振興局 函館建設管理部,,北斗市一本木２,41.828897825796 ,140.661563873291 ,,
6240551855,201236,,北斗市一本木３４９,41.831200195213 ,140.674095153809 ,,
6240551880,201236,,北斗市久根別五丁目５,41.828897825796 ,140.681476593018 ,,
6240551888,渡島総合振興局 函館建設管理部,,北斗市追分四丁目３,41.826723289757 ,140.685768127441 ,,
6240551890,渡島総合振興局 函館建設管理部,,北斗市追分四丁目４,41.827362866847 ,140.686111450195 ,,
6240551894,渡島総合振興局 函館建設管理部,,北斗市追分四丁目１０,41.828258264040 ,140.686454772949 ,,
6240551903,201236,,北斗市追分３丁目３,41.826595373572 ,140.691089630127 ,,
6240551910,201236,,北斗市七重浜七丁目７,41.819175797559 ,140.701217651367 ,,
6240551915,渡島総合振興局 函館建設管理部,,北斗市七重浜１丁目,41.813802464438 ,140.705337524414 ,,
