A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,アカエゾマツ,土流保,None,日高北部,13,か,2.91,None,日高町,None,None,山地災害防止（土砂）,0,142.419496,42.893351
None,アカエゾマツ,土流保,None,日高北部,13,か,2.91,None,日高町,None,None,山地災害防止（土砂）,0,142.418787,42.893995
None,トドマツ,土流保,None,日高北部,13,り,11.81,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.422242,42.890038
None,トドマツ,土流保,None,日高北部,13,り,11.81,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.419741,42.892039
None,シナノキ,土流保,None,日高北部,13,た,6.08,None,日高町,センノキ,他Ｌ,山地災害防止（土砂）,0,142.419179,42.888576
None,トドマツ,土流保,None,日高北部,20,に,2.87,None,日高町,None,None,山地災害防止（土砂）,0,142.414073,42.907687
None,トドマツ,土流保,None,日高北部,20,は,3.38,None,日高町,None,None,山地災害防止（土砂）,0,142.416773,42.904344
None,トドマツ,土流保,None,日高北部,20,ろ,5.47,None,日高町,None,None,山地災害防止（土砂）,0,142.414856,42.905702
None,他Ｌ,土流保,None,日高北部,20,い,15.67,None,日高町,ニレ,ホオノキ,山地災害防止（土砂）,1,142.414221,42.904483
None,トドマツ,土流保,None,日高北部,20,ほ,0.66,None,日高町,None,None,山地災害防止（土砂）,0,142.41225,42.907794
None,トドマツ,土流保,None,日高北部,20,と,1.77,None,日高町,None,None,山地災害防止（土砂）,0,142.411465,42.908354
None,トドマツ,土流保,None,日高北部,20,へ,0.5,None,日高町,None,None,山地災害防止（土砂）,0,142.411199,42.907067
None,トドマツ,土流保,None,日高北部,19,よ,4.25,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.411057,42.9053
None,トドマツ,土流保,None,日高北部,19,へ,2.84,None,日高町,None,None,山地災害防止（土砂）,0,142.417601,42.902539
None,他Ｌ,土流保,None,日高北部,19,い,21.74,None,日高町,エゾマツ,トドマツ,山地災害防止（土砂）,2,142.414646,42.902059
None,他Ｌ,土流保,None,日高北部,19,か,8.29,None,日高町,シナノキ,ニレ,山地災害防止（土砂）,0,142.415157,42.899226
None,トドマツ,土流保,None,日高北部,19,り,4.33,None,日高町,None,None,山地災害防止（土砂）,0,142.410819,42.903387
None,他Ｌ,土流保,None,日高北部,19,い,2.96,None,日高町,イタヤカエデ,ニレ,山地災害防止（土砂）,3,142.413601,42.898809
None,他Ｌ,土流保,None,日高北部,19,い,1.88,None,日高町,エゾマツ,トドマツ,山地災害防止（土砂）,4,142.411841,42.899124
None,トドマツ,土流保,None,日高北部,20,ち,2.84,None,日高町,None,アカエゾマツ,山地災害防止（土砂）,0,142.409419,42.908768
None,他Ｌ,土流保,None,日高北部,20,い,11.59,None,日高町,イタヤカエデ,ニレ,山地災害防止（土砂）,4,142.409426,42.907214
None,他Ｌ,土流保,None,日高北部,19,い,25.3,None,日高町,ホオノキ,エゾマツ,山地災害防止（土砂）,9,142.40323,42.906563
None,トドマツ,土流保,None,日高北部,19,わ,0.14,None,日高町,None,None,山地災害防止（土砂）,0,142.406216,42.904115
None,他Ｌ,土流保,None,日高北部,19,い,11.79,None,日高町,トドマツ,ニレ,山地災害防止（土砂）,10,142.405321,42.902829
None,他Ｌ,土流保,None,日高北部,19,い,8.48,None,日高町,ニレ,トドマツ,山地災害防止（土砂）,5,142.407948,42.901425
None,トドマツ,土流保,None,日高北部,19,ぬ,4.05,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.409451,42.901144
None,トドマツ,土流保,None,日高北部,19,る,4.94,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.407372,42.902816
None,トドマツ,土流保,None,日高北部,19,い,20.71,None,日高町,エゾマツ,他Ｌ,山地災害防止（土砂）,6,142.406238,42.899308
None,トドマツ,土流保,None,日高北部,19,ち,1.18,None,日高町,エゾマツ,他Ｌ,山地災害防止（土砂）,0,142.417283,42.897731
None,None,None,None,日高北部,14,イ,0.17,None,日高町,None,None,山地災害防止（土砂）,0,142.417749,42.896143
None,他Ｌ,土流保,None,日高北部,14,い,56.09,None,日高町,イタヤカエデ,トドマツ,山地災害防止（土砂）,1,142.417896,42.896213
None,他Ｌ,土流保,None,日高北部,19,か,8.29,None,日高町,シナノキ,ニレ,山地災害防止（土砂）,0,142.417739,42.896749
None,他Ｌ,土流保,None,日高北部,19,い,21.74,None,日高町,エゾマツ,トドマツ,山地災害防止（土砂）,2,142.416523,42.896511
None,ドロノキ,土流保,None,日高北部,18,は,1.6,None,日高町,トドマツ,他Ｌ,山地災害防止（土砂）,0,142.416296,42.895679
None,他Ｌ,土流保,None,日高北部,19,い,2.96,None,日高町,イタヤカエデ,ニレ,山地災害防止（土砂）,3,142.4152,42.897703
None,他Ｌ,土流保,None,日高北部,19,い,1.88,None,日高町,エゾマツ,トドマツ,山地災害防止（土砂）,4,142.415638,42.897308
None,None,None,None,日高北部,19,イ,0.74,None,日高町,None,None,山地災害防止（土砂）,0,142.415232,42.897287
None,他Ｌ,土流保,None,日高北部,19,い,21.74,None,日高町,エゾマツ,トドマツ,山地災害防止（土砂）,2,142.415698,42.896682
None,ドロノキ,土流保,None,日高北部,18,は,1.6,None,日高町,トドマツ,他Ｌ,山地災害防止（土砂）,0,142.415632,42.896157
None,None,None,None,日高北部,18,イ,0.19,None,日高町,None,None,山地災害防止（土砂）,0,142.414444,42.895697
None,シナノキ,土流保,None,日高北部,13,い,1.66,None,日高町,センノキ,他Ｌ,山地災害防止（土砂）,4,142.418027,42.893993
None,アカエゾマツ,土流保,None,日高北部,13,か,2.91,None,日高町,None,None,山地災害防止（土砂）,0,142.417391,42.894458
None,他Ｌ,土流保,None,日高北部,14,い,56.09,None,日高町,イタヤカエデ,トドマツ,山地災害防止（土砂）,1,142.417474,42.895532
None,None,None,None,日高北部,14,ロ,0.53,None,日高町,None,None,山地災害防止（土砂）,0,142.416388,42.89512
None,シナノキ,土流保,None,日高北部,13,よ,3.85,None,日高町,センノキ,他Ｌ,山地災害防止（土砂）,0,142.416376,42.892811
None,カラマツ,土流保,None,日高北部,19,は,4.23,None,日高町,None,None,水源涵養,0,142.412295,42.89812
None,None,None,None,日高北部,18,ロ,0.25,None,日高町,None,None,山地災害防止（土砂）,0,142.414832,42.896176
None,トドマツ,土流保,None,日高北部,18,ろ,2.57,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,142.412517,42.894847
None,他Ｌ,土流保,None,日高北部,19,い,1.88,None,日高町,エゾマツ,トドマツ,山地災害防止（土砂）,4,142.411272,42.897574
None,トドマツ,土流保,None,日高北部,18,い,8.84,None,日高町,エゾマツ,イタヤカエデ,山地災害防止（土砂）,2,142.411013,42.895806
None,トドマツ,土流保,None,日高北部,18,ろ,2.57,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,142.413442,42.894936
None,トドマツ,土流保,None,日高北部,18,ろ,2.57,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,142.413106,42.894131
None,None,土流保,None,日高北部,18,ニ,1.65,None,日高町,None,None,山地災害防止（土砂）,0,142.412704,42.894426
None,None,None,None,日高北部,14,イ,0.17,None,日高町,None,None,山地災害防止（土砂）,0,142.412835,42.893828
None,None,None,None,日高北部,18,イ,0.19,None,日高町,None,None,山地災害防止（土砂）,0,142.412732,42.893949
None,他Ｌ,土流保,None,日高北部,18,に,15.69,None,日高町,イタヤカエデ,トドマツ,山地災害防止（土砂）,0,142.412315,42.893852
None,None,土流保,None,日高北部,14,ハ,0.1,None,日高町,None,None,山地災害防止（土砂）,0,142.411949,42.893604
None,他Ｌ,土流保,None,日高北部,14,い,56.09,None,日高町,イタヤカエデ,トドマツ,山地災害防止（土砂）,1,142.412058,42.893639
None,None,土流保,None,日高北部,18,ハ,0.02,None,日高町,None,None,山地災害防止（土砂）,0,142.41165,42.893689
None,シナノキ,土流保,None,日高北部,13,い,14.66,None,日高町,センノキ,他Ｌ,山地災害防止（土砂）,1,142.417534,42.889774
None,None,土流保,None,日高北部,18,ニ,1.65,None,日高町,None,None,山地災害防止（土砂）,0,142.411509,42.893759
None,他Ｌ,土流保,None,日高北部,14,い,56.09,None,日高町,イタヤカエデ,トドマツ,山地災害防止（土砂）,1,142.412838,42.888762
None,トドマツ,土流保,None,日高北部,18,ほ,4.13,None,日高町,エゾマツ,イタヤカエデ,山地災害防止（土砂）,0,142.406911,42.894944
None,他Ｌ,土流保,None,日高北部,18,い,10.75,None,日高町,カツラ,イタヤカエデ,山地災害防止（土砂）,4,142.408381,42.896488
None,トドマツ,土流保,None,日高北部,18,い,20.0,None,日高町,カツラ,イタヤカエデ,山地災害防止（土砂）,3,142.402493,42.895845
None,他Ｌ,土流保,None,日高北部,18,い,8.75,None,日高町,カンバ,イタヤカエデ,山地災害防止（土砂）,1,142.406439,42.891819
None,他Ｌ,土流保,None,日高北部,18,に,15.69,None,日高町,イタヤカエデ,トドマツ,山地災害防止（土砂）,0,142.409888,42.889471
None,None,土流保,None,日高北部,18,ハ,0.02,None,日高町,None,None,山地災害防止（土砂）,0,142.409611,42.888853
None,他Ｌ,土流保,None,日高北部,18,に,15.69,None,日高町,イタヤカエデ,トドマツ,山地災害防止（土砂）,0,142.409427,42.888589
None,None,土流保,None,日高北部,14,ハ,0.1,None,日高町,None,None,山地災害防止（土砂）,0,142.409597,42.888129
None,他Ｌ,土流保,None,日高北部,18,に,15.69,None,日高町,イタヤカエデ,トドマツ,山地災害防止（土砂）,0,142.4082,42.889679
None,他Ｌ,土流保,None,日高北部,18,に,15.69,None,日高町,イタヤカエデ,トドマツ,山地災害防止（土砂）,0,142.40793,42.888015
None,None,土流保,None,日高北部,17,イ,0.55,None,日高町,None,None,山地災害防止（土砂）,0,142.406734,42.888042
None,トドマツ,土流保,None,日高北部,17,い,14.1,None,日高町,エゾマツ,他Ｌ,山地災害防止（土砂）,1,142.40284,42.890687
None,トドマツ,土流保,None,日高北部,17,ろ,1.64,None,日高町,None,None,山地災害防止（土砂）,0,142.404386,42.889033
None,トドマツ,土流保,None,日高北部,17,い,14.1,None,日高町,エゾマツ,他Ｌ,山地災害防止（土砂）,1,142.403466,42.887717
None,None,土流保,None,日高北部,13,イ,0.06,None,日高町,None,None,山地災害防止（土砂）,0,142.421193,42.885309
None,トドマツ,土流保,None,日高北部,13,ぬ,11.05,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.419931,42.887172
None,トドマツ,土流保,None,日高北部,13,そ,1.02,None,日高町,他Ｎ,他Ｌ,山地災害防止（土砂）,0,142.419842,42.885546
None,シナノキ,土流保,None,日高北部,13,い,25.4,None,日高町,センノキ,他Ｌ,山地災害防止（土砂）,3,142.417054,42.884553
None,None,土流保,None,日高北部,13,ハ,6.37,None,日高町,None,None,山地災害防止（土砂）,0,142.419668,42.881393
None,シナノキ,土流保,None,日高北部,13,わ,8.55,None,日高町,センノキ,他Ｌ,山地災害防止（土砂）,1,142.420061,42.880629
None,シナノキ,土流保,None,日高北部,13,わ,4.9,None,日高町,センノキ,他Ｌ,山地災害防止（土砂）,2,142.418864,42.879867
None,None,土流保,None,日高北部,13,ハ,6.37,None,日高町,None,None,山地災害防止（土砂）,0,142.418524,42.87943
None,トドマツ,土流保,None,日高北部,13,れ,3.45,None,日高町,他Ｌ,シナノキ,山地災害防止（土砂）,0,142.420677,42.87867
None,None,土流保,None,日高北部,13,ハ,6.37,None,日高町,None,None,山地災害防止（土砂）,0,142.424194,42.877511
None,トドマツ,土流保,None,日高北部,13,れ,3.45,None,日高町,他Ｌ,シナノキ,山地災害防止（土砂）,0,142.420658,42.877464
None,シナノキ,土流保,None,日高北部,13,わ,8.55,None,日高町,センノキ,他Ｌ,山地災害防止（土砂）,1,142.419535,42.878474
None,ミズナラ,土流保,None,日高北部,12,い,8.93,None,日高町,他Ｌ,イタヤカエデ,山地災害防止（土砂）,2,142.420199,42.874858
None,他Ｌ,土流保,None,日高北部,12,に,3.3,None,日高町,トドマツ,カンバ,山地災害防止（土砂）,0,142.419774,42.876674
None,他Ｌ,土流保,None,日高北部,12,と,4.75,None,日高町,ミズナラ,イタヤカエデ,山地災害防止（土砂）,0,142.419181,42.873342
None,ミズナラ,土流保,None,日高北部,12,い,8.93,None,日高町,他Ｌ,イタヤカエデ,山地災害防止（土砂）,2,142.418552,42.871929
None,シナノキ,土流保,None,日高北部,12,い,30.12,None,日高町,他Ｌ,カンバ,山地災害防止（土砂）,1,142.418765,42.869249
None,シナノキ,土流保,None,日高北部,13,わ,4.9,None,日高町,センノキ,他Ｌ,山地災害防止（土砂）,2,142.416524,42.878922
None,トドマツ,土流保,None,日高北部,14,い,53.98,None,日高町,シナノキ,エゾマツ,山地災害防止（土砂）,2,142.411686,42.879934
None,他Ｌ,土流保,None,日高北部,14,い,8.58,None,日高町,イタヤカエデ,カンバ,山地災害防止（土砂）,4,142.407389,42.884464
None,他Ｌ,土流保,None,日高北部,15,い,15.95,None,日高町,ウダイカンバ,トドマツ,自然維持,1,142.403813,42.886048
None,他Ｌ,土流保,None,日高北部,14,い,28.76,None,日高町,イタヤカエデ,カンバ,山地災害防止（土砂）,3,142.404221,42.882044
None,他Ｌ,土流保,None,日高北部,11,い,25.85,None,日高町,ミズナラ,シナノキ,山地災害防止（土砂）,4,142.402501,42.877744
None,ミズナラ,土流保,None,日高北部,12,い,19.98,None,日高町,他Ｌ,イタヤカエデ,山地災害防止（土砂）,4,142.416325,42.874768
None,シナノキ,土流保,None,日高北部,12,ほ,2.73,None,日高町,イタヤカエデ,カンバ,山地災害防止（土砂）,0,142.417364,42.865802
None,ミズナラ,土流保,None,日高北部,12,い,32.83,None,日高町,シナノキ,他Ｌ,山地災害防止（土砂）,3,142.414869,42.862691
None,他Ｌ,土流保,None,日高北部,11,い,34.2,None,日高町,ミズナラ,シナノキ,山地災害防止（土砂）,2,142.404952,42.873848
None,他Ｌ,土流保,None,日高北部,11,い,63.22,None,日高町,ミズナラ,シナノキ,山地災害防止（土砂）,1,142.409497,42.869981
None,他Ｌ,土流保,None,日高北部,7,い,27.45,None,日高町,カンバ,シナノキ,山地災害防止（土砂）,2,142.408073,42.864966
None,None,土流保,None,日高北部,10,イ,1.69,None,日高町,None,None,山地災害防止（土砂）,0,142.39877,42.869952
None,None,土流保,None,日高北部,8,イ,0.05,None,日高町,None,None,山地災害防止（土砂）,0,142.404284,42.866951
None,他Ｌ,土流保,None,日高北部,19,い,34.01,None,日高町,エゾマツ,トドマツ,山地災害防止（土砂）,8,142.399926,42.90288
None,他Ｌ,土流保,None,日高北部,19,い,18.75,None,日高町,ニレ,イタヤカエデ,山地災害防止（土砂）,7,142.399354,42.898174
None,トドマツ,土流保,None,日高北部,17,い,11.94,None,日高町,エゾマツ,他Ｌ,山地災害防止（土砂）,2,142.400602,42.893018
None,トドマツ,土流保,None,日高北部,17,ほ,0.25,None,日高町,None,None,山地災害防止（土砂）,0,142.396755,42.896143
None,トドマツ,土流保,None,日高北部,17,に,1.93,None,日高町,None,None,山地災害防止（土砂）,2,142.397115,42.895845
None,トドマツ,土流保,None,日高北部,17,に,0.37,None,日高町,None,None,山地災害防止（土砂）,1,142.397115,42.894293
None,トドマツ,土流保,None,日高北部,17,い,13.05,None,日高町,エゾマツ,他Ｌ,山地災害防止（土砂）,4,142.398529,42.895085
None,トドマツ,土流保,None,日高北部,17,に,1.93,None,日高町,None,None,山地災害防止（土砂）,2,142.396224,42.893526
None,トドマツ,土流保,None,日高北部,17,は,1.76,None,日高町,None,None,山地災害防止（土砂）,0,142.400813,42.89069
None,トドマツ,土流保,None,日高北部,15,ろ,1.3,None,日高町,None,None,自然維持,0,142.400714,42.88791
None,トドマツ,土流保,None,日高北部,17,は,1.76,None,日高町,None,None,山地災害防止（土砂）,0,142.400499,42.889202
None,トドマツ,土流保,None,日高北部,15,ろ,1.3,None,日高町,None,None,自然維持,0,142.400418,42.888439
None,トドマツ,土流保,None,日高北部,15,ろ,1.3,None,日高町,None,None,自然維持,0,142.398857,42.888152
None,トドマツ,土流保,None,日高北部,17,い,18.47,None,日高町,エゾマツ,他Ｌ,山地災害防止（土砂）,3,142.398082,42.890651
None,トドマツ,土流保,None,日高北部,15,い,5.77,None,日高町,他Ｌ,ウダイカンバ,自然維持,3,142.397739,42.888318
None,他Ｌ,土流保,None,日高北部,15,い,16.34,None,日高町,カンバ,トドマツ,自然維持,4,142.394799,42.888299
None,トドマツ,土流保,None,日高北部,17,い,18.45,None,日高町,エゾマツ,他Ｌ,山地災害防止（土砂）,5,142.394443,42.897074
None,トドマツ,土流保,None,日高北部,17,へ,2.3,None,日高町,None,None,山地災害防止（土砂）,0,142.390769,42.893758
None,他Ｌ,土流保,None,日高北部,17,い,33.86,None,日高町,ニレ,トドマツ,山地災害防止（土砂）,6,142.392376,42.891815
None,トドマツ,土流保,None,日高北部,17,へ,2.3,None,日高町,None,None,山地災害防止（土砂）,0,142.388679,42.892979
None,他Ｌ,土流保,None,日高北部,15,い,2.05,None,日高町,カンバ,トドマツ,自然維持,5,142.391455,42.889507
None,トドマツ,土流保,None,日高北部,17,へ,2.3,None,日高町,None,None,山地災害防止（土砂）,0,142.390769,42.892597
None,他Ｌ,土流保,None,日高北部,16,い,13.08,None,日高町,カンバ,イタヤカエデ,山地災害防止（土砂）,3,142.386831,42.88989
None,トドマツ,土流保,None,日高北部,15,い,5.77,None,日高町,他Ｌ,ウダイカンバ,自然維持,3,142.400605,42.88717
None,None,土流保,None,日高北部,15,イ,0.8,None,日高町,None,None,自然維持,0,142.400448,42.88718
None,他Ｌ,土流保,None,日高北部,15,い,16.34,None,日高町,カンバ,トドマツ,自然維持,4,142.39871,42.886086
None,他Ｌ,土流保,None,日高北部,15,い,19.66,None,日高町,ミズナラ,ウダイカンバ,自然維持,2,142.399274,42.884117
None,他Ｌ,土流保,None,日高北部,11,い,5.98,None,日高町,ミズナラ,シナノキ,山地災害防止（土砂）,5,142.399183,42.879761
None,トドマツ,土流保,None,日高北部,16,ろ,41.64,None,日高町,カンバ,エゾマツ,山地災害防止（土砂）,0,142.395448,42.881586
None,None,土流保,None,日高北部,11,イ,4.69,None,日高町,None,None,山地災害防止（土砂）,0,142.397508,42.879206
None,他Ｌ,土流保,None,日高北部,11,い,5.3,None,日高町,ミズナラ,シナノキ,山地災害防止（土砂）,6,142.397605,42.877205
None,他Ｌ,土流保,None,日高北部,16,い,13.98,None,日高町,イタヤカエデ,シナノキ,山地災害防止（土砂）,2,142.391032,42.887246
None,トドマツ,土流保,None,日高北部,16,は,10.22,None,日高町,カンバ,エゾマツ,山地災害防止（土砂）,0,142.394043,42.884232
None,他Ｌ,土流保,None,日高北部,16,い,21.08,None,日高町,シナノキ,イタヤカエデ,山地災害防止（土砂）,1,142.387388,42.886115
None,エゾマツ,土流保,None,日高北部,16,い,11.77,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,4,142.38528,42.884274
None,トドマツ,土流保,None,日高北部,16,ほ,2.33,None,日高町,None,None,山地災害防止（土砂）,1,142.388859,42.881182
None,他Ｌ,土流保,None,日高北部,11,い,17.69,None,日高町,ミズナラ,シナノキ,山地災害防止（土砂）,3,142.3997,42.874183
None,他Ｌ,土流保,None,日高北部,10,い,30.12,None,日高町,シナノキ,イタヤカエデ,山地災害防止（土砂）,2,142.396259,42.87275
None,他Ｌ,土流保,None,日高北部,10,い,11.49,None,日高町,イタヤカエデ,シナノキ,山地災害防止（土砂）,3,142.399509,42.86899
None,他Ｌ,土流保,None,日高北部,10,い,11.49,None,日高町,イタヤカエデ,シナノキ,山地災害防止（土砂）,3,142.398861,42.870866
None,None,土流保,None,日高北部,10,イ,1.69,None,日高町,None,None,山地災害防止（土砂）,0,142.396933,42.870916
None,他Ｌ,土流保,None,日高北部,10,い,62.6,None,日高町,シナノキ,イタヤカエデ,山地災害防止（土砂）,1,142.386676,42.870228
None,他Ｌ,土流保,None,日高北部,16,に,40.68,None,日高町,イタヤカエデ,シナノキ,山地災害防止（土砂）,0,142.383815,42.88789
None,トドマツ,土流保,None,日高北部,16,に,1.9,None,日高町,None,アカエゾマツ,山地災害防止（土砂）,1,142.382118,42.883355
None,トドマツ,土流保,None,日高北部,16,ほ,2.51,None,日高町,None,None,山地災害防止（土砂）,2,142.38629,42.880651
None,他Ｌ,土流保,None,日高北部,10,は,69.91,None,日高町,シナノキ,イタヤカエデ,山地災害防止（土砂）,0,142.385366,42.876181
None,他Ｌ,土流保,None,日高北部,9,い,22.7,None,日高町,イタヤカエデ,シナノキ,山地災害防止（土砂）,2,142.38531,42.866101
None,カンバ,土流保,None,日高北部,10,ろ,66.14,None,日高町,シナノキ,他Ｌ,山地災害防止（土砂）,0,142.377912,42.878338
None,シナノキ,土流保,None,日高北部,12,い,30.12,None,日高町,他Ｌ,カンバ,山地災害防止（土砂）,1,142.414523,42.865252
None,他Ｌ,土流保,None,日高北部,7,い,26.08,None,日高町,カンバ,シナノキ,山地災害防止（土砂）,1,142.410786,42.863094
None,アカエゾマツ,None,None,日高北部,6,は,0.44,None,日高町,None,None,山地災害防止（土砂）,0,142.41446,42.856892
None,None,None,None,日高北部,6,イ,0.42,None,日高町,None,None,山地災害防止（土砂）,0,142.413839,42.857655
None,他Ｌ,土流保,None,日高北部,7,い,27.45,None,日高町,カンバ,シナノキ,山地災害防止（土砂）,2,142.414144,42.858543
None,他Ｌ,None,None,日高北部,7,い,0.31,None,日高町,カンバ,シナノキ,山地災害防止（土砂）,6,142.41419,42.858164
None,他Ｌ,None,None,日高北部,6,い,0.39,None,日高町,カツラ,カンバ,山地災害防止（土砂）,9,142.414017,42.857803
None,アカエゾマツ,None,None,日高北部,7,ろ,0.79,None,日高町,None,None,山地災害防止（土砂）,0,142.413352,42.85807
None,アカエゾマツ,None,None,日高北部,7,ろ,0.79,None,日高町,None,None,山地災害防止（土砂）,0,142.413748,42.858377
None,他Ｌ,土流保,None,日高北部,7,い,33.38,None,日高町,カンバ,シナノキ,山地災害防止（土砂）,3,142.40895,42.861555
None,アカエゾマツ,None,None,日高北部,6,は,0.44,None,日高町,None,None,山地災害防止（土砂）,0,142.414121,42.857496
None,他Ｌ,None,None,日高北部,6,い,0.39,None,日高町,カツラ,カンバ,山地災害防止（土砂）,9,142.413588,42.857806
None,他Ｌ,土流保,None,日高北部,6,い,11.47,None,日高町,カツラ,カンバ,山地災害防止（土砂）,3,142.412279,42.85651
None,None,None,None,日高北部,7,イ,1.95,None,日高町,None,None,山地災害防止（土砂）,0,142.408125,42.863345
None,他Ｌ,土流保,None,日高北部,7,い,27.45,None,日高町,カンバ,シナノキ,山地災害防止（土砂）,2,142.405977,42.863472
None,他Ｌ,土流保,None,日高北部,7,い,33.38,None,日高町,カンバ,シナノキ,山地災害防止（土砂）,3,142.407805,42.85862
None,他Ｌ,土流保,None,日高北部,7,い,9.19,None,日高町,カンバ,シナノキ,山地災害防止（土砂）,4,142.404099,42.857894
None,他Ｌ,None,None,日高北部,6,い,0.39,None,日高町,カツラ,カンバ,山地災害防止（土砂）,9,142.414645,42.855016
None,他Ｌ,土流保,None,日高北部,6,ろ,8.06,None,日高町,トドマツ,カンバ,山地災害防止（土砂）,0,142.413716,42.853858
None,他Ｌ,土流保,None,日高北部,6,い,11.47,None,日高町,カツラ,カンバ,山地災害防止（土砂）,3,142.41435,42.851381
None,他Ｌ,土流保,None,日高北部,6,い,1.81,None,日高町,カンバ,カツラ,山地災害防止（土砂）,8,142.414313,42.848174
None,他Ｌ,土流保,None,日高北部,6,い,11.48,None,日高町,カンバ,カツラ,山地災害防止（土砂）,4,142.409155,42.854762
